distance,timedelta
2.3893366982345765,29
2.3098769987847803,7
3.9996714730167793,14
5.07601477468564,27
5.780415770814429,13
4.501687635671402,17
4.39544993765075,15
3.7076086908245416,9
5.63573255680368,20
13.007983494071196,28
0.0,3
1.904128161768276,19
4.5257160677304995,14
0.017027077169783203,16
1.5410614150481718,13
7.29012937365996,37
0.007813706393192926,10
0.008223310612903477,30
4.3146244280746675,12
0.2332186812721664,30
0.4260081893912832,30
0.017991342423998087,30
2.329911480110464,13
2.1571740003410436,9
0.0027532893586675543,12
2.4157009534117146,8
2.5649584678177373,14
0.8942695066071433,9
5.083119104790499,10
1.0378987794993735,7
1.5655679892740644,8
4.803227138195786,17
8.614327579121467,21
2.7019887342915636,27
1.8021302576739915,11
3.5671084772292176,18
2.512164165590694,18
0.0282838160126074,21
0.0020166015219094855,29
2.5259275705134954,9
1.9182155953231945,41
0.8266412329429155,2
0.052473695213620275,25
6.0783229727473955,45
2.1420111517848204,12
6.357119195351043,18
1.8364056280219596,7
7.031742642009874,28
1.7257723910852882,10
4.690984301498806,16
1.9933271719687375,16
2.7825209888062354,26
1.564185837326092,8
5.803197324050561,21
5.7474288799667415,30
2.244646369864927,9
0.950195657963713,15
0.2696270183238144,6
0.5368032074717669,2
8.241500838993995,22
5.787800021893994,26
0.010018723661161502,11
0.8379525415750372,14
5.656328994749139,42
6.510802204279179,21
12.608509573109227,28
2.393296722757155,9
3.7403077024075606,17
3.5626519226301663,23
7.438203160194947,21
5.481810887975417,16
0.051779487437091716,7
0.0,10
4.314199549859913,24
3.0076400007472306,12
4.211385964955183,50
8.344960142908729,22
5.8524193010980134,18
2.9495825139246783,45
3.0764005727065697,18
10.226306455329087,15
1.3911352616829062,6
4.0466113061972795,18
8.069801308053039,28
2.2723922823456584,16
7.127211017884385,16
5.246620720999772,16
6.495287593540742,54
1.2324228598197375,4
3.866096304049347,3
3.5787441692327633,25
0.03839691929154713,31
4.041113551230187,14
1.1970912251446124,7
1.9706918722405677,12
2.492839465185125,13
0.9558530852244261,11
4.378143564748423,26
2.7971493357849537,9
4.4413520221745415,16
2.3338008318087806,11
3.267924380251219,18
6.590554786445031,14
2.5652167919538376,49
3.2222044302577837,12
3.4764725557374554,16
5.177750036596303,28
1.5721198769715206,5
0.005072974728905131,56
0.0,3
3.92626420820533,15
0.1962996219307847,13
1.5542536989156737,10
5.506236111879823,44
0.0008301916800787917,8
2.92706117143942,21
3.3752879629633643,25
2.0922362854959293,9
1.3034056527784996,11
5.0745056416293135,17
8.639025278238977,32
0.0,6
1.9781074680573858,8
6.254274500952368,14
0.0,1
0.7751382809244142,26
4.602199477696057,8
1.858205516063203,13
2.3983064349428815,8
1.54282492248431,9
7.522518429320388,20
1.8565553647641906,17
9.766196711579573,47
1.7723540453584725,14
1.3552340285723685,5
0.2433397630066408,4
0.6590191801560077,54
0.9109817243404249,5
0.9307607346146609,6
12.166198829509273,39
1.9111667658395803,29
1.3986363392242975,16
4.957499546495355,16
0.0034536903477166273,19
2.235731639004462,27
0.0,0
10.795679687947958,42
2.0984232360020982,9
2.002144885905244,26
0.10524625814143553,5
4.126652615418269,14
1.974023210718729,57
1.9031310359793274,16
3.3219865384445337,12
2.497615194655083,14
0.9013758838745708,5
0.6150201886111889,3
0.03265434901227387,9
0.25852567151637856,3
5.91341900835192,18
6.69287065005184,26
1.9076045236008405,10
6.948318216244038,24
0.0,6
0.6872931385288442,23
1.6529332079793535,34
3.4209982307452367,16
5.080670221996326,20
0.7014384088846212,6
8.311910326266023,25
1.9739356707211217,27
0.003340464227436694,4
4.678869890450015,20
5.014990903584204,14
2.709864437421269,30
6.570305083977054,26
5.9131410677076826,17
1.0361327095832091,6
5.584377842353635,23
5.7088208380726595,14
1.1337951044903838,10
1.1094252474401072,10
2.4246276073388975,15
2.630358098513783,12
2.025480786007184,15
0.021880849363113346,53
2.2343002778403003,16
2.547588148279991,13
3.493652875167107,16
1.701399547565065,15
0.8135865734977371,45
4.054399803227659,17
2.979543815714339,36
1.0625283103412073,8
3.2079811523176907,9
0.8346535236090029,5
10.51642309796171,34
3.930865616533602,20
1.1559586143684044,8
0.9621355507037959,17
13.02449794593472,26
3.439152840494743,14
3.606755973963959,15
3.4182052099597775,27
2.5497808892917613,7
4.47029865645519,12
14.063350249165824,25
1.409652746727674,17
6.265372637151227,12
0.0114846649553216,15
7.686964437061868,50
5.200369068647632,27
3.3200061636985447,15
0.6351645163003904,3
4.810094635394594,11
6.6783277724555,41
2.243898512685863,23
3.895120470172522,14
2.9646295413488524,20
1.3155533808236506,39
5.490313084943683,13
4.317132053475186,19
8.30737301453474,15
3.1312929665565963,11
1.4058923268199843,5
5.5004066184068465,21
0.7119051430727819,10
1.910973059180065,13
2.194001195364822,18
3.821424321411645,20
7.091030218105916,16
0.7336484199182921,8
0.5149082954202491,24
4.723490056353575,13
4.123695924669458,13
0.0019872902506457074,15
1.016746921029892,1
0.6339010847261367,10
0.005115116281865005,22
4.151364417784501,20
3.2938233718515537,13
4.1060041251288535,22
1.0280204787287137,18
2.6462770184754474,16
2.0479066561432795,24
0.34969917540525985,3
0.6066618975695994,4
0.04794745037802763,11
1.2678823789436737,6
1.9064667836854354,16
4.4807534621272636,16
4.064136932437906,17
3.319678354509487,17
3.6834383133662727,12
0.0,9
0.14567648933906824,1
4.27638448911948,14
5.534881509907891,17
0.3702436919831895,6
3.8370292943674733,15
2.1027451186558967,10
6.5356380235885325,15
1.9266174431276408,13
6.608956296360724,19
0.14474175453627752,17
0.20460068421121388,2
0.5300260505151188,10
3.6067153158870338,32
0.6664141655680564,9
0.0,0
2.4365273987753304,27
0.49481143979662395,29
4.154513222373714,27
3.2795373242861867,13
0.0,14
5.7564999201697775,19
1.6038240733018456,10
5.848944428773396,34
4.164922561765856,16
3.5003592999816853,19
3.347246200363061,32
0.6104661818952093,31
5.191078768106821,26
1.317624686518514,13
1.2860584339672103,12
3.241242005890227,28
3.409183567281892,13
1.892075431113764,12
0.27450515759554145,5
2.157597607508942,31
1.643354762909841,13
1.2302470855138359,39
0.5223292646459127,4
8.89860729980668,25
4.485414700341354,13
6.551850898250915,15
3.979191690526495,21
0.0,9
3.9954558651420418,10
7.202653855853535,40
4.372863677169923,24
0.01409364399332722,14
5.401979705153269,29
0.5897270740544558,11
2.635100050273171,14
6.394966778687491,49
7.481370548720623,19
0.25542809943327377,7
4.389915128333955,17
2.4724896222763073,8
2.033719189104329,16
0.19269935584165915,11
3.660278966197899,30
3.322242912918696,23
1.8542488146958243,9
0.009783051131572762,40
2.4982619508314112,14
5.438756635650013,35
0.0,0
2.5501784117473654,19
8.031704750875283,31
2.3764139905989006,26
1.5350319150389213,7
0.8621622184105411,19
1.5331716736820094,8
1.9960815424343044,18
2.115390760032348,5
0.01710931020311407,50
0.0022294147105796033,15
0.0,5
0.0,15
0.5468101759547417,14
1.4513486896349,8
1.2307391406132122,20
1.5725341033532092,15
4.522441823338701,11
4.2194994373844406,42
6.151609133143705,12
0.997054255012086,8
10.067868579628868,38
3.002993378009518,14
2.9023267684544893,22
0.3573661455983166,8
2.3104236183629996,17
5.012811518373667,45
3.544315739882972,13
0.052643230386073867,10
1.5304028160023373,7
0.38430067572880466,18
0.9327811826516585,26
3.36536361338062,13
10.814420385564965,41
4.497299481054085,30
4.051280314304821,12
5.016716264795257,13
1.1193734768228067,44
0.0,3
0.9410235818528001,28
0.00013992161128602236,13
2.0449480157679836,27
5.1594138739935005,12
3.3981507676057343,37
0.0,0
2.864682082361581,15
0.2934360953892333,34
6.090763492996949,32
5.373931274802659,15
4.009702072053356,17
6.435702738706328,15
3.493765975878377,13
4.939461343737257,14
8.074325638818598,34
3.164155716380057,39
0.7906282661443573,32
3.3113167011035722,22
1.4390693651461555,8
2.2767571242778035,12
2.844871386702318,19
5.378074588365716,20
1.5949003382883227,18
6.517605908700986,19
7.643284266230134,25
5.199226144203567,29
9.03155812669883,38
9.815849749626638,34
4.911597415615801,35
0.6592793272694129,49
4.505733000452792,24
2.3537283277234735,12
0.10936670018584432,1
1.3660727407376363,9
4.350842548588199,26
0.0,0
1.9139635357592677,15
5.872844768754189,27
4.892053892330621,31
2.9506384553815197,30
0.0,0
0.0,3
6.350675418568559,22
0.0,58
0.9594005635267883,4
7.913758038506251,19
9.346566719730701,20
1.974221346477901,8
0.12351147392662833,50
4.640621312247114,22
0.8705033100840337,47
0.9936277552525793,10
0.5370465503294739,6
1.9455870204969454,10
2.6234793037363473,52
1.8989574626936212,7
8.746107988842605,24
2.355219416749221,19
0.6790082589938284,7
1.563731412312118,11
0.016906715387388933,4
2.7973774507651488,19
0.1430350556973913,20
0.4486960398304899,55
3.1443902500652374,12
4.80729727942915,11
5.1563671672976295,11
4.53332322567723,15
1.6004720068153304,11
3.117769527729681,10
1.1854819219329673,52
2.7410856721597465,17
4.013435280475342,16
5.175963796769999,20
5.557137990050772,24
0.03713345407017559,10
1.372487407609772,11
4.301541464055934,41
6.770200701549334,23
5.477604010842746,24
1.2651920685428983,30
6.054630588488992,36
3.1712300164934755,18
1.2359909413739771,7
0.03923883435867218,35
2.1558971914861766,11
0.5550691047716062,9
1.87628140281736,33
0.3040905806197639,36
1.1720561424617995,6
0.0,1
9.061550176316292,30
1.6368012466047244,9
4.090465090877893,19
0.3017295871414842,55
1.0377620357890525,7
3.0908251051496736,16
1.423700773758637,7
1.9232657395152288,19
1.9073246394010561,18
1.8708881798077175,7
5.697388611390905,31
0.0,28
0.37270438549388835,7
12.071938124267414,27
5.687392774640908,21
2.3972008306331385,17
2.287803795347204,6
1.4665827756433814,4
0.01412278784817654,31
10.71569279921932,18
4.2267400427223185,14
1.6015803571141132,8
2.20568465932029,15
0.0,4
5.281778881466284,40
3.9017381269037132,11
4.125838372155764,13
3.230230688278451,19
3.4173599690172316,16
1.5434473562018642,13
3.522105067945089,16
3.270066896619936,18
2.8267335231185045,10
1.3736188927422492,9
0.9460371470292159,5
1.0101438166053012,22
0.0,0
3.874850305503156,22
6.716419063105337,16
2.140529129870745,19
4.945446599914048,32
9.186886198176094,18
3.4269854019068404,12
0.0022250168927878213,12
2.4554689613081635,9
4.850238880971139,12
2.178220004067054,10
4.616390751918111,25
1.6915829150248713,11
1.483167514632071,6
0.0,7
0.5653265147680674,13
4.322070648408861,12
19.59729187465431,33
3.3439721332052503,42
1.7593705352722462,16
1.848382560927213,19
2.4240127335725137,16
0.0015252833892696756,29
1.2076276908601984,11
0.004677820411049178,26
0.0,3
7.263611382253014,36
0.05842260521470703,2
2.413366420874166,31
6.696468323074216,23
5.162818506742995,18
4.128347935674307,14
1.6155176595727445,19
1.5629303523459979,11
3.97606147111778,33
2.2682907718856793,18
0.5903390204980868,9
6.856690410284036,18
0.8096083090275192,3
0.2317748183905884,15
1.7106615971908865,10
1.460418889466523,22
2.1133533948458996,6
0.9056684767560663,7
4.243424533944307,23
4.612874132599943,21
5.291527169616812,30
2.336101993813799,17
0.4297119795764523,10
6.140265043256053,20
3.391101497408666,37
2.45756336973224,26
1.346309440526598,13
5.276387718602009,51
0.0033964796215083947,34
3.7241692289038686,42
1.660659847990504,16
1.89248422900257,18
0.005172032605499759,13
0.0994510797498329,40
2.2060453712314168,8
0.0,22
0.22447089889883848,4
0.051978713714183944,50
2.8675959529787116,29
0.0893205104853248,49
0.4500159408425455,9
0.41895778062461336,2
4.335313940111519,46
0.006616447344787935,4
0.45123226123745763,30
1.13571003282732,32
0.0,3
11.841014115501142,24
0.07743388375519773,58
1.045207212270887,6
5.0020019570582805,20
3.7114286321811436,9
4.532192495633374,23
2.49288637168108,10
3.446705593094757,5
4.831506676123086,21
2.376367195760338,9
7.6871380945461665,19
0.9599696912709522,7
5.106663424188523,36
4.787284391294581,22
2.205658136791164,22
0.058787520178598736,16
2.063350946198393,12
0.9215753194244648,11
0.0,3
1.361711589199409,7
7.091450798042751,48
0.13731182397133554,8
1.752610026463626,11
10.57950755700914,19
6.5709671621939005,25
3.851121555881701,21
5.181000775845043,10
1.97148478054199,9
0.15288580276436226,34
1.2104605840802725,6
4.407832739025251,15
0.7046610764290285,9
0.568503780650682,29
0.018175524333243556,11
0.002169389039200247,20
10.140989335518855,40
0.0,0
0.30130659460057774,3
0.07260598543220997,5
0.5051179937958246,3
0.040921556428519086,33
3.426646539593335,23
7.473423270962051,18
9.018260812538626,14
0.2796367214810677,58
3.088390696229025,24
0.893528662540454,11
1.1796320598486616,12
0.6692495011971923,33
0.08337014975672305,17
2.1227011545633347,5
5.030687087448949,16
4.4569151650558885,11
3.7730177102511235,16
4.166389187164109,17
3.7233103382023076,38
1.0702599664144583,3
5.982783687210227,9
3.138196617462599,18
4.660657829437301,17
6.061635713501374,16
0.44178802687760066,19
9.123489084322905,20
0.04630965362967621,22
6.627688914603953,25
0.4222208736779936,3
2.4643662868959626,15
3.8201400240728067,11
0.28407319451417845,35
6.647231427082721,24
3.074108958635468,9
4.926291146187063,29
3.0178347763544484,21
4.217575815380847,7
1.9051296511789029,8
3.0043020439783166,26
3.358293120652656,40
0.3100804086498163,3
3.9248946897274273,11
3.284428510454933,12
6.988795707726747,35
0.026318775171698543,26
4.837980297620922,15
0.8967802688554308,7
1.7744538229665154,26
1.6272321071501175,15
3.351639028722932,31
0.0,2
2.3653245579532127,19
1.289857781263115,6
5.5476434503692245,22
5.535284717286609,15
2.3111854577065545,4
2.9743111929965913,12
10.047576206783152,26
2.6990914287460086,12
1.8707475794070678,37
6.61256572884375,25
1.9149451496130943,47
4.916637933795719,24
1.9949854685285306,16
1.5324170252411324,18
2.069807387322071,9
2.3170566859378456,37
8.160342238585407,31
4.724704862355903,18
4.168769659133176,12
0.0,19
2.6022085977363214,7
0.43105325359532604,27
4.776212432568981,28
2.204156767738923,8
4.451022652616993,31
5.909961958737151,20
12.393721874523237,42
0.2324830146557341,29
0.5240812594662821,26
3.2371090754902823,14
1.086770096939198,10
11.71971233455265,55
3.838211978221982,22
8.364527075551722,35
5.304068964293237,14
7.285089658568568,14
0.0,2
1.355212923032144,7
1.3900659063139233,8
9.369725599545841,25
0.9212268959554025,17
0.0,10
1.7268548011927756,9
3.4759944580782216,13
2.6201825210315945,9
12.371607193151021,36
0.5163368564350515,44
0.012049378879683678,46
9.689760254814212,30
0.32683501619986377,37
7.22698060003404,22
0.8305020043196693,34
0.0820085194592799,35
1.1876744991653878,6
1.7341456642361093,11
11.519181226975562,35
2.9519056709061307,29
3.588858347869666,8
0.004270562418828115,7
6.399258726676654,24
0.2123903799830481,9
2.2476949844055936,6
1.122728744918157,8
3.252687461261458,13
2.1298639608202534,15
1.6329672347596325,20
4.131180809669416,22
3.258289007898366,13
2.9971027761909665,12
3.937360370307406,17
2.8242073324437875,15
5.510378570996604,37
3.4919673906564888,13
0.1405527600686061,4
0.006452113877669538,19
2.6154062652458157,14
1.6807290697704174,8
1.2267922552131345,15
0.12661527792311061,28
0.5677351030383557,58
1.729373260683731,15
2.7532706406335703,12
3.1988752023014593,10
0.43619451995601133,53
1.1950962255345114,6
1.867933253442962,10
0.8447729679544699,11
4.265268606485695,34
1.484559251067593,10
0.9658086802311373,3
3.81294348502865,42
8.924279581379091,23
4.764836111342423,18
1.7077696141890775,11
2.4357456933410764,12
4.101464805038206,14
1.4085695753878844,30
5.770302550270609,32
9.056713528148649,27
0.9601766720231784,24
2.6774671029531727,11
5.810040586552116,19
1.3056421034060472,11
4.624333538569993,10
1.8599065158576236,49
4.3865118557453044,18
5.774523512595549,25
3.5565074456299435,33
5.859403303499562,34
0.0,1
1.2294564777882544,7
2.799615187522498,17
3.0724014725355806,23
7.033425138925591,24
2.867252059463016,14
4.650101351419656,14
11.342536253478304,31
0.009917033244045928,22
0.0,0
6.937853609943934,16
6.698437877555991,53
4.960450952625078,41
10.577592668493114,32
0.7174935419292454,12
1.2458010670789434,7
3.9096896458598125,30
5.2029860498092155,15
0.0,12
5.099551892728239,19
9.195005469423586,48
5.135536905828278,11
8.078543911170707,11
5.007156593973705,22
2.562653370735073,12
7.216431186839767,39
4.435395827540106,34
6.67540674345051,19
0.005884565524346936,45
3.5843134904283884,13
0.7053869488124641,3
2.4123453325793323,9
1.701293053635174,24
10.847306998867223,28
0.006476158201315033,9
3.4037194698963265,18
1.0479925930288492,7
8.226856646409848,31
5.423571422156028,15
14.44667327725175,42
5.984486506411977,14
0.0,1
2.494020090230934,15
0.7188389877677202,30
2.5604793719691576,10
3.4149855248085776,10
1.096802074490074,14
11.470263792124978,54
1.7124810845239535,17
3.0443710602769842,16
3.167185763257759,9
11.128714854535652,21
9.077795104586409,26
9.72234088453147,44
0.12700160488028084,17
0.013754693237413518,35
2.3105558951747853,11
9.774227903624563,20
10.207933007112324,28
5.7051642651849,21
1.914395829239497,8
6.814485169747026,27
2.6705083328842676,31
3.789781698205479,8
1.4149595405911568,10
0.0,0
2.736741259204195,9
3.033605926212856,13
0.0019394566869207763,9
4.998913855373202,9
4.687262491562007,55
1.8833595377313748,6
1.7973633573680055,32
5.880219588447118,50
8.58819346817643,39
16.22421733281375,22
7.764346680396946,27
3.353480426762385,13
2.0155984830635236,12
3.5112989407682424,14
4.724049251771271,18
7.384920965523792,27
10.562374674352165,32
2.1105538970514677,20
1.3068338158525454,9
5.143636339900704,23
6.341693036170797,28
0.0,6
0.0,1
1.0845383548178846,7
0.787133501716853,4
2.0515863133719585,5
4.640001564176315,18
2.325070994627786,28
1.8696707275322333,24
0.4386596983792198,22
7.200421317457086,19
0.501652131230163,19
4.252807237922449,16
3.752297413083498,13
3.8731767511271418,42
4.948040052688618,26
4.8585834238696055,45
0.580135531949354,18
1.176387763840802,8
3.636494506892862,9
8.095301405387527,32
4.874928176182113,21
4.441946450647352,11
4.801567912486664,18
0.22756725567141375,8
6.117936893325053,27
0.20301404151336805,4
4.48316140613685,14
6.468822143445631,24
3.83057178509672,14
1.7144409899897728,4
1.5269715851589118,45
1.0780844775482485,6
0.0,8
0.7400519638279035,10
4.172299875775229,31
0.0801730188699177,10
8.737939098336012,24
2.8137707464825628,12
3.453050788541882,10
0.0,1
1.0977978940980724,16
11.11326962989821,25
2.3980383383176194,10
2.619348235653142,9
0.30115014996917155,26
1.6758978867923542,7
1.8107352031441057,8
3.7444448234241494,57
2.500919448617547,17
2.535266289579072,19
0.2303695092911038,30
2.399466984132277,11
0.0,4
5.4697327193384995,14
6.917469779481666,24
3.2299544166196896,17
7.232905777094867,18
0.0,0
4.033481653578316,22
10.153764764341371,33
0.03211597744728027,9
4.931728507720929,30
0.22827568548049024,53
9.743055793437321,22
2.9213767748866113,9
0.13735934993244578,1
0.0,4
4.967273073825939,11
4.232382088338954,13
1.227339015662274,45
10.937308571820932,52
0.0,36
1.9832696588486685,7
0.3561558571808912,56
1.7824568888509054,12
0.4058112791663209,3
5.931898589201903,39
3.146171741790298,26
2.704528692042884,12
3.6710319837124663,14
4.159449436786587,22
2.7365567668483823,26
0.0019604797972550803,32
1.2652744419671909,13
6.9644002975017365,42
5.375448394859747,27
4.414917957760225,14
0.49338718418750976,33
6.156923602772142,14
5.201735812712554,24
2.8788560280702296,10
2.372979676065811,11
10.015435818508104,26
10.238087108540775,36
1.7233362520806041,14
5.290524318092025,24
4.465546412650916,18
0.9788529663304518,33
8.414848921447499,23
2.083329641248127,15
3.1187507286673988,9
0.0016294267302880674,28
0.0,3
1.7888092611992974,17
7.212950645237301,22
3.1597505149552307,7
2.063686500978852,14
1.526835412561366,42
1.9961425544009226,11
6.625236014103706,33
5.51731287860464,16
4.887692928564109,18
2.3052898612026542,21
9.84222674239114,32
3.7187920701628268,21
2.956697232861216,52
0.0,6
0.020487225682371712,40
1.3966522641199406,7
2.3636681363936787,12
0.6524916953150234,5
3.7313388761443402,22
5.236867406046697,17
3.693774286820465,16
0.9753727676318021,7
0.011021864719811906,50
8.69989993299392,38
2.3247001109372105,29
5.826427179686912,24
2.6564773976122296,15
2.962995561921394,12
0.04929046428354989,39
2.172662661833969,17
1.6439021639828229,5
0.0,1
4.997182457892103,24
1.2875388521373992,5
1.4173868172374913,6
4.229164572958859,11
2.043078984214276,10
0.2845752766276039,31
6.273357337932993,23
4.98964463471498,58
4.967504815091635,22
0.5913226794245595,16
7.542292225356252,19
0.8321775676020244,11
9.328082720588535,25
0.22543741038678647,5
0.11467157316316717,52
0.00651474961538206,28
0.8081097655992534,7
2.3411788076209965,56
7.746763713980517,25
2.4393021327467963,14
1.5230362973152354,14
0.6512294533196733,2
4.753270400253458,18
4.957215474608238,18
5.919049850627556,16
2.355916693330872,11
6.249150361302033,29
0.006069204273433357,15
2.8232601981331293,19
0.7814523362465366,5
1.663674654736704,18
3.1809386859277433,14
0.44745238687810784,18
0.29052759230707664,20
0.12269497542121859,30
4.252021034799531,9
3.532864539134774,11
0.4470286025433101,33
5.391415419871505,17
0.3417317827414063,41
5.182976172069435,24
0.007656558373056235,14
5.527042020395313,24
10.818918049196522,28
2.275712289756992,13
4.406235996582963,53
8.577584276033116,25
2.0195836135020615,16
7.6321202731620685,13
4.793309927323668,42
3.1216947830688233,9
2.9886319011588776,13
4.706462890929815,29
1.0032670674453834,4
1.6738463575816833,12
7.552615258209821,34
6.033181816100609,32
4.005207994396502,16
3.8121864459240697,14
0.310824033543346,46
0.39264340272810294,5
0.12587503154609792,19
1.745785823386698,6
0.0,0
5.107702823942065,37
0.005043866186715242,27
4.927104776379,21
9.00362587043691,21
3.756020063643258,8
0.6061713129274547,13
2.6272203175871662,28
5.85587613947245,24
3.6399651848629375,11
3.517747432271707,10
6.646407462789984,18
0.9576890102543786,15
3.549298536063496,20
0.3903809201909486,26
2.100845708027997,5
7.377017368330444,19
1.6020601870353492,23
0.009219149675887155,32
3.5418617825450323,31
1.6764856328375013,9
2.344682072302424,23
7.9983101781093175,27
0.0,0
0.5657642201169601,29
4.549916926095646,36
5.694596566863137,23
11.004181359763963,26
4.37077122994239,11
1.4677190934134137,35
2.3907455951489545,16
0.006821746239576927,28
3.222052506898289,18
1.9583715252352083,11
4.051618385011805,33
0.9030376706362659,12
1.8264021122868044,33
5.854414541681159,33
0.031136822903026717,23
6.971055266273433,33
0.0,12
9.122628228803814,10
1.8476937855890536,16
2.0170247170472626,8
5.694252319052312,21
6.463629439341592,53
2.0459416789402125,14
0.641462773057744,10
6.29137078881268,19
0.7427372237172939,4
5.362420703609352,15
0.004767160014925531,2
1.1762705350411768,11
0.1919755866023732,28
0.6255953092939962,16
1.506612854497894,12
0.004929674315230189,16
0.02007277938391074,13
2.140915798443564,11
5.620298616763418,12
3.0152378548616525,7
12.066195818434329,37
4.069238786928044,12
3.689653659545106,22
4.017195203920366,12
0.002946327521976069,33
5.317254108618445,55
5.032728539453809,21
6.760385591401962,13
1.0435995938583986,9
1.709585960058378,14
0.0,15
1.1174361303614393,3
4.162728528544412,10
3.8076015259298313,22
2.523939569336687,21
7.11511185901438,29
3.9585544186118344,35
3.8134582781171074,15
4.127306044570267,23
6.570266041061452,11
2.780043221499124,13
2.0937330969304706,11
2.230795698124441,33
0.27055614542810674,18
0.28892155521507895,7
0.18773038688364532,42
1.9931322634717603,11
7.936254262019745,22
6.500668282624699,37
2.823870172383791,35
4.6670366635614755,25
4.766516941793743,17
3.8253856914904802,17
2.9949678036072855,10
4.092925942332601,7
1.551830565952505,14
9.335023759686637,22
0.027347410543014594,7
1.6812226010375337,20
2.0855707675923885,9
0.4985608661519049,5
4.258724474861393,22
8.23068884954617,39
0.01614092296842309,7
0.5141310355697432,24
0.27535758291880275,20
1.0152225239305674,16
5.294474845318327,54
1.2369488815370522,10
0.00776178656748489,31
1.0387951418177572,9
2.8112620989422914,14
1.8658065475305872,7
2.074400391601053,12
6.213814241462408,15
1.4316028632276885,9
0.9777362204183548,7
4.456495349493687,23
1.997804439436161,19
0.9320080021507893,27
2.0634319254990174,9
2.8346181686818355,12
0.7215085932613756,5
4.286289255397504,21
1.9753949127493364,11
5.938310342272813,17
0.7711342158845906,7
3.0247391409151834,12
14.3512816114907,28
4.116951778862297,12
3.3431314146831412,16
0.24629318569566694,1
2.6285513415712334,15
7.8167536414006396,15
17.72760083190029,45
4.683668769213943,9
5.034039373964561,35
0.4814511006330615,6
0.08323156692761105,14
6.343036221091454,15
2.7158657460585336,55
6.755701019933403,14
5.7680604091894345,21
4.3353708339231325,28
8.299076201193408,23
1.2687142766738486,8
7.390087297054676,49
6.198940764635591,29
5.698669088978493,22
2.440474973206454,15
4.018669863178412,30
3.239894221502966,14
4.193568265228709,10
0.0,5
2.636864136778441,20
0.5028747018147509,8
0.963156925558518,15
2.8883576034068414,20
1.9797253641988244,18
4.06957388873873,25
1.4515120742859728,8
0.6801077977451446,8
0.9329301474209838,9
2.272441794634564,21
3.1466013723195,12
2.5685657202825656,28
7.668664388201172,26
2.5318751282624357,39
1.4328554714813166,21
4.751646270001133,29
0.2510979851617451,4
5.389922449097395,38
3.140117151944145,10
11.275656312098308,21
2.4033798482340116,12
6.97705727537778,32
1.4822894520622707,47
3.098319444651699,36
3.671168470093039,23
3.004690057380934,19
6.01339955596987,17
5.876470159674318,23
7.201242970194325,31
0.09551744035534025,9
2.461341676511418,6
0.9836323432696666,6
4.360347552459799,23
2.1647908217384155,15
0.0,6
1.6695469995456071,19
0.48840791906632214,2
0.6844900501709833,34
6.212969823780368,22
8.098693631548938,27
0.4886174580287669,3
1.857010975679954,10
0.6984174914049912,8
0.5226087584792026,3
4.809495215552906,12
1.7526674184914621,8
4.936308930051144,20
5.810380415953488,20
0.5561766526858737,26
1.9122920548476776,12
3.0812949891984753,32
0.9119559744219917,56
0.0,0
2.139751221485078,15
6.956946038733917,23
0.004272285859779074,15
7.381710653845413,31
3.755021768647576,13
4.108488045766156,13
1.8506187854617662,34
0.5004559832583216,30
0.0,1
10.619201215635846,39
2.00637229115054,13
4.544138680206853,25
10.137733808815689,23
8.771921414205734,24
2.314891951036815,49
2.6430404302928587,12
6.6869150853683905,27
0.0005562567917655032,20
0.0,5
3.3364139453275605,13
0.804502074056491,56
0.23898269613541645,21
0.20817785973216543,43
1.2693853779354756,29
4.510282792134441,33
0.09775850852749168,16
3.344011913436968,17
0.00450885849157929,28
0.0,20
1.9963407178185977,17
6.778038327720154,25
1.4670308922355297,13
3.139118736061932,44
3.676603561920315,15
7.812986734270312,29
0.7184273724613565,11
10.67395638180118,19
5.549709003503415,24
0.3834555206913945,47
4.774531568310065,13
1.7480303477958508,7
0.3255088928293897,8
5.224021161833311,55
2.167592013257704,12
3.393134782783584,16
0.18704491776962875,1
6.896816685306482,22
0.0033448353490555687,4
3.7276293277070223,14
4.833306670103506,39
2.0981905813175667,11
2.6220747104289797,15
4.97904067721905,31
2.4675265452446746,26
3.907252066916915,6
3.820703339503666,17
0.0071697430824403455,17
1.3737441565804585,10
0.007923715178593691,29
2.9723741205022867,22
2.159252553051684,12
4.244768538273765,12
10.455774184286208,55
5.637543741381817,17
4.0224911570466935,18
1.711337075029563,8
2.19444312626436,15
0.18257168993209805,33
0.028847079268978466,21
5.368750854392258,7
5.3028367752076155,23
1.599684488671599,17
3.922413461754984,37
3.557177915916686,11
4.601572340370717,28
0.8947426295269743,46
1.2034743743124385,4
0.0021405376005305086,7
1.0140345813130633,7
0.004569147848014571,20
5.6296990206651785,19
1.2904570677384044,6
1.2066098260227298,7
3.0874854538762966,52
6.384585625448663,15
5.523012121881603,15
2.7062959697299425,8
0.46245167647416835,40
5.340486375701663,12
1.72621602499578,19
6.302097777156,17
5.645622756858785,15
4.0498529247154496,20
11.998839417400724,24
5.610604216739982,24
0.47448077566594965,44
0.008597594130612122,15
1.193214934965579,8
3.435382467570999,12
3.8370145487179537,22
5.83582184673511,6
4.229434429634205,40
4.549982649761989,23
1.273938198021725,7
3.2569524989746372,16
8.771063424229615,39
2.7203163281537233,17
2.190037169132975,11
