distance,timedelta
2.2289927308798245,16
5.982565315620173,18
0.41763692807842917,3
0.24629318569566694,1
2.2604082109262995,18
1.2076276908601984,11
4.927104776379,21
6.388653675662406,23
1.9598889151300782,16
6.326449604890353,17
2.849525706032238,12
5.76423340984978,30
1.662887385156226,24
4.295913634640942,9
1.5599831508640354,22
0.6940593494849353,4
0.2579833048621826,16
1.6324987124012837,13
3.3347065197086674,58
2.192840813991547,6
3.3815228888154683,11
0.0014760533252374396,25
7.460862725972108,21
5.792987538711173,14
0.011638502053638214,10
1.611046867815797,12
0.26966836373606257,25
0.13288924035241592,4
2.70063337058474,19
2.430725203106704,18
1.9929480854714352,23
4.817871858619738,15
4.377858580580693,22
0.333143421749255,29
0.31199823294396606,2
6.0393702313508015,22
6.4921842483854615,12
7.567966192876163,30
1.3905721941468454,12
4.177770934094134,13
4.508562641775239,12
2.2575338376778156,44
1.5725341033532092,15
2.071537861757654,10
4.075543141654849,19
3.6431378648593644,15
1.4544295254314898,15
1.291330116765759,16
1.1560298059683527,16
2.535266289579072,19
0.009414865165173935,27
3.3770124832026402,17
2.0949205854448323,10
3.9769566551261852,21
1.0283775447624688,3
1.7802841029372505,6
4.418514164457967,14
3.9503268021535534,19
0.893941967117719,22
1.4483171627576386,14
1.158050102566957,6
0.0,0
2.4900251819833916,9
1.4989293865058293,49
0.37570784251956096,6
0.08696895297355732,42
0.6500774700011935,8
5.473988269685305,17
7.83674651422827,15
0.0,1
2.492839465185125,13
1.7212473338591265,11
0.0,8
5.718283281042269,13
1.1667458470590897,8
0.3832974283393557,32
7.5749154663908715,35
1.8665100439370605,10
11.684994122893466,47
6.25029083696147,45
1.3792995214699322,15
5.093493687310585,16
4.680895944564232,24
0.6754719140244183,6
1.901024356208391,13
3.094120835300346,14
1.7196201541795695,9
10.223881433793588,25
5.354278849957926,16
8.005545886657217,20
1.9918804231132274,11
3.5342007409908565,22
2.4704154164929473,9
8.010017968532264,47
0.6535028160286169,31
8.91214899641141,22
4.239758131556232,27
3.446009885519456,30
3.2581535782956794,20
1.0417480100631253,43
1.4262983878884221,9
4.8445670056383605,18
0.0025929951488872813,16
0.0,0
7.48828139308523,17
4.292696637034121,23
3.182797007009085,10
1.33713213702195,44
1.1300289246392385,43
3.635008730110336,13
5.374902629686263,21
6.213635902482359,19
2.4006186685511874,20
3.739195897807992,37
0.029711177664224427,13
0.0,17
3.50769357465573,20
7.017476244830174,22
5.666258801869603,23
1.0671366251940306,19
1.3980385944304783,9
0.10270071324604137,27
1.3028052090713897,9
0.9360233236858594,3
13.16831054718856,31
1.6369616141264307,6
5.756856403135698,28
1.6393620197443999,50
8.73447193003465,24
6.171110297821874,20
4.133961762993157,13
2.2949923376401893,11
7.4822446438108905,35
3.0461288862930287,15
3.4851391406675325,28
0.11026639073817499,1
7.262009801455347,25
0.0,6
16.340115414061202,40
2.8416530922094143,13
2.0658147171084282,13
1.2159296130106036,12
6.483133279780836,22
0.7712080054914299,47
10.99419536825095,53
6.279818915841782,36
0.963156925558518,15
6.570484908430099,21
2.059616925832492,10
7.77898937030125,18
1.7837318234479953,10
0.997053422075016,5
0.489610468407181,5
2.8932850782878625,12
4.146225526902249,10
4.318445960630684,22
1.9851230768575565,19
7.700098180456725,16
1.954198045089146,11
1.7398490981167427,7
3.081619519787824,15
6.074400952696983,20
1.2901205621077112,9
3.0152378548616525,7
5.349400419397741,20
0.0050107211845570945,8
0.7798663933062115,10
7.572054876553784,30
4.402685672957112,16
0.0,1
3.6166754924972255,34
7.819115587805927,37
1.2623998471089206,10
0.5791913812183307,2
0.0030782718517788927,11
3.0809311821538112,27
0.8835443578243688,37
8.060410114176065,19
6.188511932356001,43
3.664068982472378,21
6.947200979509927,21
5.7118360379821205,48
0.01576736851579342,15
1.83398666549294,14
4.1997346539741045,22
9.39378313951636,35
2.1359707963705956,9
1.1823425511227588,19
0.0,27
1.3755472002342293,2
8.72661043499897,30
0.13690865818561535,36
0.0,3
3.510045790529587,11
1.6968731541791666,5
7.393672765974903,15
6.152569317675035,12
1.2646851833628574,35
2.871246786511309,13
3.591224133756618,15
0.7046610764290285,9
4.99456389786041,17
7.8888961813084055,17
3.6173400856228755,16
0.0,8
3.0062184454324146,12
10.79564357770389,36
3.2381412670069256,14
1.7952941506423357,10
2.3104957493774525,8
0.23115275445310035,35
11.890401841691043,45
2.729183964295822,10
6.342194394023422,21
3.673152730146983,9
8.862633361236496,42
2.813132969470352,20
11.169830922875715,29
0.0,2
1.796782756285675,11
0.38430067572880466,18
2.8589433168230904,17
0.03211597744728027,9
3.3853939562254514,30
0.05302773724707869,24
4.304382349991907,20
14.468368270109186,51
5.335466488902224,10
0.0,14
4.384543219910282,22
1.6298337705047656,5
1.5238270656502095,9
6.263028118755404,17
8.427286649667261,45
0.8377839599599372,4
4.505188350564293,24
3.305907228275228,31
1.7526827774345175,46
0.17157311045083934,47
0.0,2
0.0055739241931476256,35
14.063350249165824,25
4.724704862355903,18
3.0043020439783166,26
0.010308649718043116,26
0.016274351620023837,20
0.17595426234788525,33
7.390764482128048,20
5.584377842353635,23
3.2145054177634513,19
7.138913676274519,49
3.2528819078181797,24
0.0,0
2.6111908430230506,16
3.258661165257365,17
1.770897328411874,4
2.6620967768704604,12
5.693627700302561,14
2.2245898886172153,17
3.0797763489545136,30
0.7480901262865136,10
2.868952880620958,22
0.009917033244045928,22
2.897071154073236,14
7.856676310877856,27
7.369981246315895,28
6.601322324995379,28
5.996123530554554,18
2.3801277109596524,20
3.132011996153815,17
7.942931046706163,41
3.122448475473091,10
0.0,11
1.5997724491736924,9
1.325145865497433,8
0.963777286530755,7
5.552287624163659,21
7.263611382253014,36
2.2097729415348004,9
2.2001450040900354,7
2.1157254779350883,10
0.3445526861697626,13
2.646877432809985,11
4.180641035930385,21
3.6655972998041966,17
4.833972149931944,10
7.172239469122335,22
2.4970042353556687,17
3.523512505064013,29
1.9727673182671717,15
3.8759432294007112,17
0.8496615121387182,28
1.7978478744947692,16
0.5261724497377543,23
3.450327111469852,32
2.44395001485295,6
1.965635191745809,10
11.696191230064814,26
0.6061713129274547,13
4.01403763484496,31
2.3319648974853306,6
0.9771298617605058,8
0.6778573474799585,17
0.0,6
1.2842023840653742,57
4.801567912486664,18
0.0,0
0.6580725510767166,9
4.783145590210164,17
1.232296603062538,6
2.1958472779692593,6
1.2527298932311834,7
1.0495298477967914,7
4.46778564671805,18
5.452249734448686,16
0.19881764973199256,18
5.79115673592059,13
2.165374672465772,7
9.558661840078942,22
4.015896876505736,24
0.28642434192548616,32
2.444899493734452,32
0.011063774532876484,11
1.5226845813776564,13
1.5893191994461335,8
5.70325916261105,21
6.840309090557577,19
1.971864439987689,9
9.123489084322905,20
5.040369561213858,37
5.081159611802587,49
0.03557295569008098,17
1.5798646612772176,12
6.961412857017363,59
7.6065130987997955,31
0.0,8
6.117227269827777,34
2.921988834504895,10
6.468822143445631,24
6.1076678771712185,40
1.6873498248614958,6
3.1159878799922436,9
2.8854174859304695,31
2.531815134426206,28
0.9135394100876396,3
0.41107407473344887,7
0.9438395265046199,4
2.8156522914272295,15
1.380628674833008,7
6.225038322526048,21
1.6779046474904813,6
0.00633222279067472,51
0.8733116163744288,8
2.7633523329694105,13
4.918903251375423,26
0.006452113877669538,19
0.17036172908294037,39
3.9248946897274273,11
1.8243268907329153,23
3.554338988579761,12
3.022681440642804,7
0.937600256674726,29
1.4464667942351856,11
6.948318216244038,24
0.27801266078402875,51
9.354580577543258,39
2.226859370667535,10
5.420294742551609,26
1.2906697359743815,6
11.083941965370466,38
2.8945813490939383,22
0.7786669026192706,17
0.010845942433875948,18
1.2010587777114556,3
4.583425463993671,34
0.7002452325702202,5
0.41889993836327305,9
6.239597764490814,55
0.036195308207061544,40
0.012691997045366452,15
9.97909971583119,35
1.6228945698674075,11
2.039271012330254,18
2.2010362958838443,9
2.0345527677915465,27
2.861115430330544,11
5.373074431806209,17
0.05962993064089204,20
1.2181426180705082,20
1.4670308922355297,13
5.475210649219916,9
0.44061289728511926,8
0.8954642220561275,35
7.786564924292372,16
2.7973774507651488,19
0.18629505788724815,23
9.040704416446687,31
0.4900538826522976,33
6.988795707726747,35
8.370174363402224,19
3.8134582781171074,15
1.7777716329512208,8
5.208875743475454,37
7.237191664106299,35
2.360055898209854,10
5.644980762323508,50
3.51899803483999,9
0.43211664508924297,23
0.0,10
1.4993582896825068,9
2.092959154910359,14
2.067294184622095,11
2.0231019825283014,23
1.6368012466047244,9
3.627509774005111,11
5.4788311285091815,20
3.226712111303711,36
2.394927660933242,24
8.229946643805615,28
0.2402805160119042,9
1.2693852361260662,5
2.1001896245614624,7
0.45249302150727033,16
2.2533316624204707,10
2.1628892714279253,11
3.0322947345802005,12
3.500099220792026,17
9.960199007915557,41
3.373112002259687,40
3.4180174334417255,11
0.8509493016730485,50
1.1720561424617995,6
2.598039446675323,19
3.9288053605549154,11
1.2466187297300333,5
2.8586549281782205,15
1.6882507451142759,8
0.0,5
0.016217058270942646,8
1.6570349718531143,39
4.064136932437906,17
0.0,18
0.5412789731238621,30
6.971055266273433,33
3.3061849358272006,23
3.4242620114902667,27
0.0,0
0.9325766277286558,12
2.1723893112030743,19
2.3037247699834174,8
0.08693164945991967,6
0.19648777830146177,33
6.652091315984802,26
0.9479295638737313,41
0.4171624817216574,5
1.5800395422160902,16
6.548007701799365,20
5.955634116497584,39
0.0,2
2.151024825621549,14
1.9987397152196247,46
4.650101351419656,14
3.668167070817746,19
6.343456079297609,20
0.0,36
2.6546756543981593,16
0.5938994861110899,8
0.7149235302276811,8
1.6124430888019592,19
17.72760083190029,45
0.012250366287972261,41
0.006124549499672658,29
0.0,2
0.6635479211047601,33
5.354704518950566,15
1.9478157745333196,12
1.200702323566937,3
1.4008198346858225,6
0.0,2
2.7967052560039534,15
7.626605555173216,22
3.310133292972287,9
1.1027156637113105,6
0.0,4
2.3878033026655516,13
3.328849511143239,15
10.226306455329087,15
1.9205514403866315,28
0.006120332643636152,19
10.493430445329759,35
0.22341101041124387,19
0.006582474248598057,29
7.349728758166063,52
7.913758038506251,19
0.007589103868058848,0
7.847582814763531,25
11.183305832959189,24
0.0,41
1.7189240381416162,12
0.019070632624766652,23
4.682216626840329,12
0.7742114541634192,49
12.320486495809746,24
5.585455804592348,23
10.933134237031144,34
4.247606607556721,15
0.03982985004957984,10
2.3298018272923833,17
3.167185763257759,9
3.6324721738911214,15
5.224414191099107,23
1.8246417417952299,8
1.5803826504932872,7
0.008918239559360525,6
3.387688787070971,14
2.908845149468041,22
0.24396575928899553,3
0.0,35
5.244340083990013,15
0.9862666809893453,8
2.2343002778403003,16
0.013889429858033644,41
1.021537139135771,5
2.4646268127472912,8
4.755575215385778,49
1.6439021639828229,5
1.367571002326601,16
0.9427885049330363,31
8.52937141584226,28
1.2181675465970179,5
4.582624341190756,15
0.0,6
3.1020295338893455,17
0.004033046870121683,11
1.3449040048380905,7
13.968873292446387,25
0.6413710067111084,4
1.2910600175400346,12
3.162205523408921,25
3.7931307754532897,22
4.446881273613932,11
2.1899872153174456,17
1.1376255100675148,11
0.590841352910072,4
2.4675265452446746,26
0.0,1
2.4831843186024942,10
4.512423189953084,11
3.3555331350369877,31
1.8883190528731948,9
2.2630320261993697,8
0.9226365386724599,6
0.0151283091431837,22
1.68597439287837,9
2.027489162331701,9
6.639975933430226,15
3.536908689071159,37
1.627605535136175,9
1.6955584446266958,8
4.039000583350166,17
4.939461343737257,14
2.090719134180053,15
1.6726053915253503,20
3.628724278996634,24
1.8254553253527186,10
2.608682692338256,18
2.791000009621046,19
1.0241180288975726,6
0.15672164343609013,48
1.508240403713427,48
6.0737048213475795,43
1.3143792663846654,10
0.10384711891672026,33
1.0032670674453834,4
6.518558750581389,13
5.364678200028536,6
2.7302417783296735,12
5.8948604773559845,12
2.9554261440079848,11
0.6423470290936796,10
0.7436006580687369,57
7.017624752250035,11
0.3426088589238741,4
2.128086545296132,39
9.378473122514917,24
0.008509586986238885,39
1.49118913310426,6
5.014990903584204,14
1.6739627883419397,3
0.0013458900268912633,34
6.483845654509879,35
3.1845460083557464,12
0.6635591875128883,8
4.450439156496867,14
11.425590183493986,25
7.021769735313115,30
2.2324468081219018,13
0.004895034465051292,14
0.0,0
5.076176171586537,58
11.264573354159522,46
1.6685547545899229,24
3.607914030036554,0
1.5730308571925817,21
3.5565074456299435,33
5.749427820687977,35
7.7881795743996385,51
6.144696960676438,16
0.9931461565027158,7
2.593830152639449,11
0.010701613536168853,57
0.8448534896734365,7
0.3521474089103368,51
5.284664783987355,31
1.0321370730198263,8
2.088375460361874,13
4.640621312247114,22
2.515354426339112,21
3.2173003988371334,42
3.629152131714322,23
8.944842888151669,24
1.8913778822449734,11
0.22756725567141375,8
3.084949470964464,19
1.179920380323717,32
0.006257576084920784,40
0.6692495011971923,33
1.719647698228074,7
2.051825227163578,15
4.579463221262697,4
4.211266904937453,18
0.3742837920937923,19
5.146629231256403,15
0.0,1
3.102426479432805,14
3.7076086908245416,9
1.6140684194607477,18
3.2938233718515537,13
4.021348440513844,10
0.1426221987028829,27
4.569412078333694,15
6.696956574020207,47
4.063852210962143,12
4.089856268298804,30
11.968215762219952,33
0.9324125212870011,13
5.903317623063301,15
2.92872530073981,25
1.0978621152849461,6
5.596684160513663,25
0.9981882470281194,29
2.1133533948458996,6
8.591002559075775,15
10.66471930064035,17
1.6850090408708494,11
0.1919755866023732,28
7.55919964922686,15
0.005046919438071385,17
1.0415712216823614,3
4.142328918972246,21
3.084011082907213,58
2.9090434952934694,17
0.2802169234276974,2
3.227823527168544,18
3.029996706522417,29
0.009508499974238489,58
3.1793935986174833,17
4.532323607497683,18
0.0018095760796932004,20
2.6830644035179407,9
0.09951060097658179,37
1.7894286311767695,10
4.076455854205395,15
0.3230083202383906,3
2.4618817407390066,16
1.3489104525976237,11
1.3155533808236506,39
3.41327697895579,10
0.37569495218672305,6
0.04972389581955452,21
9.68910879612461,26
5.998545400447523,27
4.9710307420784385,38
1.5896212272754036,25
0.0,1
3.5413736778507667,10
2.733675767583354,18
1.007714478062231,3
4.709160811754819,11
2.3655556206531707,12
0.4468376408202227,5
3.67853144086121,10
3.0799261654523202,15
3.138684790667768,17
0.0,5
3.625933820162053,22
4.263062733964459,22
0.9166041023239608,5
4.922610658776376,29
1.3594330277381002,11
2.100845708027997,5
3.4695635513969956,12
1.2080336246959733,9
5.883889765444622,18
4.559599491476837,24
6.053789847601103,9
7.368873723374632,44
11.486846986819835,32
5.605426308554632,15
6.118481707698234,24
0.2420358122989513,3
1.5395842578770387,10
0.2613945214791667,21
7.300887305326145,20
0.6570503998677266,5
2.494866983656834,12
0.11659199837996982,20
4.963057560574317,14
4.825139785090977,33
2.2027599757770395,10
2.42939164962752,22
2.362261293372181,12
3.2477006586476027,15
0.1559211935468432,5
3.7828757534116013,18
0.4415735734869652,1
6.437178559903286,38
4.704903154461928,28
0.0,13
7.543148121366095,30
5.786915567401948,20
2.905114003784394,13
1.1893556050951917,8
2.8808262824008146,15
2.39991558762412,13
3.808748071802698,17
0.9482008717845838,6
0.2652870207781574,2
1.7903846135768504,9
0.0,0
8.416249871668784,24
5.021256775741202,11
4.5391541616146025,13
4.64767701386233,7
2.3649324713602082,11
8.81974056046936,24
2.8454224223474918,20
5.657148990420962,18
1.9306587644850517,11
5.2362682648431225,18
2.0332739444096966,9
0.04241316886355543,37
0.007923715178593691,29
1.1955109768282508,5
2.5870113644992445,7
6.071404275633538,27
0.20283338482525082,6
2.7142681980851453,11
3.4063937918148466,11
5.377902200509949,30
3.0273261673363705,15
4.865819825030818,14
1.3645302665148324,9
6.511983834793958,16
1.3301135923857863,5
1.9554034212322553,13
0.7190868955874957,7
0.46245167647416835,40
3.1895607600422218,38
4.284003529053723,31
3.258411597622426,17
2.5413468797266847,12
2.9081946371093523,10
6.039798538387059,30
2.272763210249666,21
1.0351694924164607,11
4.6261426826287435,17
6.507609731078351,36
4.664745035578369,14
1.1580678958504125,7
0.002706386389887485,14
1.8218906072944976,22
1.9557323553828276,14
7.9362392948165645,21
0.0,5
2.209221362396184,18
3.4171026087358776,18
1.8717573127811467,18
0.0682670684848632,31
3.9383350602036784,18
0.07568931738017176,35
3.937360370307406,17
1.9254656814199878,9
0.8683030358666483,5
3.2518603908709984,16
3.2571161996734572,15
0.7226809171419266,7
0.5396615498502604,4
6.50888072097908,22
6.665650461992096,15
1.4780362672275034,37
0.0034100794884744517,22
0.35167432869905635,4
0.36852193161174085,3
1.1137818809911348,12
17.26474509427586,33
2.4393021327467963,14
4.326915106271873,35
5.746391960232223,17
1.991022856078968,31
2.6607327154323173,18
2.202213729365564,52
0.0,0
1.1798939815206606,19
9.527733157972346,25
0.22345548132319262,54
2.461889998947076,31
0.2123470665315476,6
1.2458010670789434,7
5.88616928166288,23
7.077482081034415,31
2.4020914397826387,16
3.83103375656284,22
6.435702738706328,15
0.0,1
1.0361327095832091,6
5.338143068372796,18
4.0943762005981785,18
5.708534427502892,15
4.356114508617218,20
5.205882920646325,26
0.12700160488028084,17
1.4486504532486302,46
8.039250455193963,40
1.174574434429397,5
1.9989018598577817,10
0.4155024373879971,5
2.1741759616742673,6
3.604696105222172,12
4.773301432762445,48
5.472340713092314,19
0.7822651750880918,47
0.5542908213366369,30
0.36702375288402,22
1.2445900256273696,10
0.2965933955262249,23
1.3086836644807311,10
3.7870587294871565,15
7.1471326155577986,13
10.01984757769274,24
4.893635264069466,20
8.203530414936674,39
5.7389695056843255,17
6.816640204841006,46
4.323155792568449,13
0.40150576406469735,29
0.0,0
1.2180227181120866,39
2.676334199779139,22
10.21533801179158,20
4.7434004295951855,24
1.1055757126583465,13
1.4076024928648194,6
3.9967332201981716,20
2.42840183871396,0
2.014748517592667,46
0.4053604050365375,20
0.5759896895290233,5
1.9478928056771496,46
8.34810879181461,16
2.5649584678177373,14
1.5078265159317903,55
2.116245187185982,10
0.8159850856194533,8
0.3042747102943444,22
1.7863283802049172,13
2.996837541886241,36
5.304068964293237,14
4.7152194071107205,21
0.18110741384379592,33
2.276137571760103,13
0.0,1
4.920200574768963,19
2.5284409249694204,22
0.7156521761573582,3
1.1520172995850002,5
5.195565285087313,20
1.773302547374743,24
2.9049348654761338,7
5.648286577334775,34
2.859007262603889,10
0.4227410332266108,36
2.825020420306405,28
0.5674564499166204,37
6.202741717484531,54
0.0,0
1.5455505620271515,25
0.1401954751038456,45
7.355413327858114,16
4.291321777739034,14
2.4311570628601262,11
1.401779227040722,13
4.332742719718618,18
7.843623618470947,19
7.30528321141981,29
1.6031278938080147,16
0.0,2
0.6829690851583043,31
0.0,5
5.818825139281568,22
0.18296858638724842,8
0.3366133068828811,18
1.7679270532763658,8
1.9472300571716574,9
6.343826887453936,16
7.003634346686862,46
3.9764666535560966,6
0.061569263935824355,10
2.038158231277643,15
5.115456255994117,16
3.7792323969618438,24
6.709009355119664,19
1.7273869151025065,40
1.858205516063203,13
8.069982659603333,42
3.880402539016596,13
6.627138815636504,33
0.7164114968199549,9
0.7576974171509419,8
0.02527041100757063,8
1.9132619095295822,16
6.334940963586841,21
3.329225576731812,20
1.2884616145907093,4
3.033605926212856,13
4.315766862129685,10
4.746968948426188,27
7.76419273529891,23
1.29474027683815,15
0.6150201886111889,3
2.795174091543385,10
3.535358623526875,10
0.006121176703712695,12
4.595408173480353,14
8.172332682799128,20
1.8178679369564912,9
3.0037255264744647,36
0.5340381164721125,26
14.752509993665466,22
2.510975623111923,20
4.028293185007025,20
1.695049086410938,58
3.6468774336481387,15
2.2076299100074706,30
0.914051041426743,9
0.07789595248994312,59
6.233170283851786,15
4.285381097039055,19
2.09446009117959,37
0.8088963647369507,8
5.177710708702308,30
0.4574683725695384,54
5.577105872482984,25
0.0,2
2.6055047055086265,59
0.05449409123559685,55
5.841258771244491,17
1.8392855514885793,13
7.1481735372745785,27
0.0,4
0.954352326288509,9
2.4344721125836246,16
1.0782234743023602,21
2.312036693621442,14
2.9977436623700755,7
8.295284328887679,38
0.0071697430824403455,17
0.0019642854528098487,58
2.0067430227323744,12
2.811283193252992,8
0.007049902664961166,4
7.6621753461160536,28
0.0,0
3.6187641523051104,13
1.188713648094636,7
4.345114093069436,18
5.317254108618445,55
4.1666707862887895,14
5.944140598617921,28
4.065291651279506,14
3.6379013118812433,11
2.4609352907664395,10
2.008503102625723,35
0.0,0
1.526184838135935,17
3.4650895507535844,11
1.388857807878758,9
0.7328702844005817,49
0.0,0
8.128629225889359,37
4.574802900207361,37
2.634269226119329,12
4.67004895701851,14
5.143636339900704,23
0.025175605109410696,44
0.0,9
0.41329026050350137,2
2.0153711504729026,14
0.0,0
3.868113120289291,17
2.7156716071160374,11
2.961194139961234,18
1.4448639335244828,7
0.0,3
0.0,1
1.7306048336170858,6
1.6561061778774202,8
1.5737080870625577,15
7.38654984308963,15
4.471739749498549,11
0.9087044676105918,45
2.843537759518597,25
1.047160687471498,11
1.8560668161545455,18
2.130926233489102,12
2.2248972821287043,8
5.507127747838436,26
1.9266174431276408,13
2.7403665703605986,20
6.530070990549071,27
1.9522616813243665,13
3.945811119002393,11
0.0902339172733771,11
0.11471067026334074,50
6.816231460158239,34
5.610604216739982,24
0.003571011622688786,27
5.596314390724571,14
5.648860790404549,17
5.181000775845043,10
10.042195182711982,23
4.350244784011247,21
0.45346492589908877,13
4.625252866968845,19
5.937980091271056,12
5.672150146093674,11
1.6327750623421333,16
0.008503382461481612,8
6.787019272185132,32
3.155171020842385,10
2.923468676836191,22
3.4936213351814507,28
6.127488668944624,20
0.0,12
0.5507725167740719,52
5.876359512079,27
10.031465454980692,38
6.16209996881068,34
8.15739110318235,34
2.8657694134341805,34
2.099176782241243,12
3.918217531239417,19
7.430804139238444,24
9.004463979781617,41
1.7094334466897207,32
2.744218936384551,20
5.788787197330966,11
0.8447729679544699,11
3.0721053789578407,13
1.0661371817595124,9
7.313328010310566,32
0.3177717582503292,35
0.786702987110681,14
3.3823083725427536,15
2.278898948905163,16
7.24620616222743,15
8.448135463175818,3
0.9796817056796703,7
0.005811567696402949,18
4.435758853061524,10
5.037291795195621,51
0.3712132478448767,9
2.5827706481334958,8
7.180382634380874,21
6.740870612008842,22
4.85763618293954,16
3.158870310781434,17
0.868817720357533,42
3.042800833109671,8
1.3042674058741912,49
4.999831183702247,24
17.10054950057088,25
0.010800828991792957,33
4.3001144639025055,4
6.680797938779875,27
3.945950668455276,11
2.563932083447554,11
0.44091019696741174,3
7.450211146844369,28
0.020541917043708172,18
4.625939660360135,16
3.0247611237230303,16
5.464806962280459,18
2.297220378401774,16
0.9316684815699181,29
8.214790668521424,3
5.475086379213303,27
2.889989027639841,16
3.607718053614298,15
5.453414221912128,12
6.557246451076546,25
1.2651920685428983,30
0.6592886520949865,36
1.1337951044903838,10
7.767109136798576,27
1.5803202736561344,54
1.6022743876460108,9
2.6894079895229455,8
4.842759267284197,5
2.978172593363848,6
1.4982748047783727,10
3.6586076647854777,21
0.0,7
2.322313678663491,12
3.292174054948523,11
2.091673411726665,13
0.35753176775181095,1
2.107066221431545,16
0.004627450095363772,24
2.570832531874576,16
0.5413603996737754,6
3.5709352474107514,18
2.4542602889070935,30
0.8340827512505996,24
8.299076201193408,23
5.334533550318094,13
3.2854049874374325,13
9.06463585328219,20
11.835401340550872,29
5.600001016839513,15
0.9346427592010572,13
7.732111681700964,39
2.34299475394991,13
2.4500632579910375,15
0.7013686525971746,3
2.9067266554888485,19
8.552511003425614,17
1.6612824102688553,14
2.61559546157004,14
0.4692863914589087,55
8.577758269618014,15
11.15726970675877,31
0.015368756542405522,12
5.149893210306241,22
2.682008229306263,31
2.5066561946966446,15
0.442408173151444,37
7.7420980041883,26
3.3219865384445337,12
8.873454866933747,37
7.044179541681952,24
0.001364402392616585,15
6.020671908434485,32
7.202653855853535,40
0.4074031342783433,17
0.7195498229735112,38
1.7232859794302304,16
1.582447120804017,3
4.0573183462479605,22
2.644901046193268,13
3.099280697953854,16
4.035017934523419,8
3.2569535956856086,13
2.948150130095302,14
3.2560451943438675,6
7.350726494715535,38
2.806978102896835,29
4.921384084984528,19
2.9865579095751316,39
4.694165484543422,22
3.249766670460329,20
3.05778271845241,19
2.2086346838509328,25
2.3248794212469015,10
5.804361489185904,42
1.8775803308863754,26
9.014052431944151,5
0.2711108537638444,33
3.875785738269019,11
1.8555053930458747,13
1.729373260683731,15
0.37777060002295454,35
0.10133121990667042,20
3.9782200084946577,28
6.138016448141227,28
0.9816443885461531,6
0.41056537097780316,2
0.6855215217466395,6
0.9434799871113048,8
2.9949678036072855,10
8.49497376453808,23
5.360467826361182,25
2.117773208403728,14
0.12125400679843763,1
1.303515976662488,7
0.0,2
1.8707962642068283,12
5.433134118160246,20
5.18272290702264,26
3.830899170536932,34
2.1208098661569723,11
0.0,0
2.6691571932190716,16
10.064102409910781,47
1.353147792764793,16
6.9522991453117635,23
2.664913693802357,29
0.03026858050230088,51
0.0,15
2.87750045803387,26
1.149323864726285,17
0.14786442607469652,24
5.314786670724423,38
0.008456271457384661,1
0.04562463910501034,24
4.428462189252264,20
5.1740055038482025,0
0.8685686634122649,10
2.897853857356447,16
4.5257160677304995,14
1.2342412706494303,8
0.25262993920958265,14
0.2843501120607551,3
2.954138727538273,21
0.26721092510041,11
1.5510362466044536,19
2.530697009628085,15
6.875440516315745,31
2.3867009160145947,8
1.3253988796360872,7
1.6122891016711727,5
7.449527709238495,15
5.096824717079217,20
4.212854723853999,1
0.1251462191621384,9
3.258354687060036,23
0.006358316230251165,9
1.0411754264138164,7
6.247498989296648,23
3.9492561710099676,13
3.6561572252116687,16
10.723977771926256,51
4.0147368424689,16
3.344011913436968,17
3.964643460225216,18
2.540355210692985,28
1.7484951260993207,25
0.0,0
4.844477770562336,19
0.5081535899513113,19
1.4614269124306614,13
3.923770944251756,21
1.1854819219329673,52
9.215239635148976,17
0.0,2
1.1363711324078585,6
6.12229927457414,50
7.938534473194491,27
2.562169312507171,18
1.8904178334330377,10
1.4786404509847217,20
5.129594063921481,22
1.1939963288025064,4
0.4835266844563872,7
4.176782443311864,11
0.3165369981326681,6
2.806438163524153,18
3.4372723391262143,27
0.5359131577068422,25
0.004789598504766341,55
16.214294412280005,35
0.7260717966427379,2
0.01236316970190445,44
3.288097356931055,35
3.988672560669007,17
11.141576445473492,37
7.373573766728373,29
3.8352018631860916,17
1.7088701896416598,20
0.008598483801907187,13
1.9817839538406243,8
10.82336284249897,46
4.081402235339198,19
2.5979422932211254,6
1.2193154609099692,6
0.0,12
4.801585041597373,17
0.7215438748474078,11
3.137712641788297,16
5.50741671490594,17
7.098651504720926,25
2.8570340146590136,9
1.9488544345024952,9
4.026474898276295,55
3.2237531925758067,11
0.0,59
0.0,0
3.729584415553663,24
3.3005815309449233,11
1.4688380619692643,14
9.335722380710259,29
4.047238775350854,12
4.844864506718637,24
0.0,4
2.2486830616792486,8
2.2895849872128786,8
1.9819654021355528,11
0.01118135302528758,15
5.5266539580923535,13
1.2198109353418645,6
3.865699067948543,35
4.8834288205220435,13
0.007599765719058621,44
1.2482309473947015,12
6.080272575782294,20
1.9436305981375093,6
1.9111093974700086,5
1.640995657289746,14
0.0,1
1.149519861053922,36
2.314891951036815,49
0.2667196905210402,11
7.564116364897861,1
5.192930953377769,49
0.25703696013285937,3
7.780407727727755,15
0.5841830498922201,17
0.16141187127361417,7
3.4668512819491983,14
3.2085057014249028,34
3.69202483519702,11
4.510099525465195,19
2.5296749050106078,14
8.156548359356728,20
1.1717930748703371,5
0.14756103439056764,21
0.8454585315388887,31
4.864253777436941,15
5.982783687210227,9
2.521571162893251,15
5.87289829160665,27
10.426395977174092,36
0.0,5
1.1736738635543305,5
1.1794715787886074,25
4.379999977750209,17
5.9331542160537,20
1.0619829026673597,10
