timedelta,rangeDiff,batteryPctDiff,distance
13,15,3,3.918738485258622
25,26,15,0.827578402516561
21,13,8,9.00362587043691
36,23,14,0.3666414742338029
45,28,14,0.11639636608997922
11,11,0,0.014039823614199571
24,19,10,4.997182457892103
11,5,3,1.5484553353431256
8,5,3,1.6055838396959894
13,5,5,1.8712051486027692
25,-16,8,4.925953470260761
16,32,5,4.4858699191730445
16,21,11,6.465657128179331
5,0,1,0.006804674733457357
14,9,6,4.2797068767296675
34,7,7,6.740010462707061
16,14,8,4.066689812014383
54,27,24,13.027520954328383
48,8,8,5.334283377308401
14,10,9,5.3823556834096
30,43,11,7.487009780701671
20,-8,3,4.1003276041390775
4,24,16,4.3001144639025055
2,13,7,0.28063041224875024
0,0,0,0.0
0,0,0,0.0
4,7,1,0.9323898873840865
28,45,6,1.7354152134559262
7,11,8,2.2353399284364546
27,1,5,3.3334854519402755
32,13,5,3.1091584108630714
14,9,6,2.3305795354849255
27,24,12,2.3566765154778504
12,29,10,4.069238786928044
18,26,3,1.7152886261357303
27,12,10,7.032791718652646
38,21,12,3.7233103382023076
7,-10,5,2.125914519381416
6,11,8,3.5329209428414883
17,46,8,5.236867406046697
34,14,8,7.000747730530469
9,10,5,1.8178679369564912
22,11,5,7.275863917941166
30,27,16,5.291527169616812
34,11,7,3.5668249205020697
15,11,5,1.9139635357592677
12,30,5,2.120375752860983
7,7,5,2.0689201548927465
14,6,7,6.502128661633
10,25,3,1.618051653244735
23,18,5,3.5743133209101545
18,50,21,9.100787844637765
51,29,23,0.02565911644995999
9,5,4,3.561276242160298
16,50,25,8.810239282112747
18,16,7,3.267924380251219
28,53,21,8.188264292438769
7,3,2,0.9769178308894988
28,11,7,3.428830092996243
20,68,15,6.032631349398442
9,8,2,1.785484248561939
0,0,0,0.0
10,5,3,2.7361310772485847
26,29,12,0.003060705921668213
33,4,7,3.5617919959426616
10,8,5,2.1723054983392283
8,0,2,1.0849759280793816
16,6,4,0.0869442916335652
4,5,1,0.13128429406135192
54,-3,10,2.6931778142313347
11,9,6,3.0391830274240683
9,13,3,2.511951752373186
25,16,14,10.57459598606662
26,8,4,2.002144885905244
2,1,0,0.2006921840777913
24,15,11,0.003448751279467488
16,7,5,1.725632466942839
30,15,17,3.262836972209984
9,-19,3,2.2097729415348004
13,10,6,2.5180921309851994
9,32,18,0.9991366666583548
18,67,24,1.886557067708401
12,5,5,3.727231722045788
40,23,15,0.42362065150924294
20,16,13,0.9216079934534743
38,20,13,12.795825381651683
34,36,7,4.265268606485695
11,7,5,3.2852567090973763
7,8,5,4.200630753712399
55,20,16,9.644423707775745
11,15,5,3.0535841186491166
33,17,15,0.005066355422187591
49,64,41,0.30959693074752276
3,2,1,0.034928195080799876
10,4,4,2.3980383383176194
34,47,37,10.781466389538553
21,7,6,0.8748591360465793
48,61,49,0.7275155682948222
21,4,3,1.2287588353993282
9,7,7,4.330676620190143
30,2,3,1.5068922025602114
19,12,7,3.8146733993725936
20,18,7,5.856728011511612
11,11,6,4.967273073825939
6,4,4,1.7318702387558143
6,5,3,0.7672355742602969
20,22,8,5.160961890954211
39,2,15,9.799226363392286
26,17,9,2.4750002712423957
10,-9,2,1.0304198834144562
24,-1,9,7.244599430659827
30,34,19,0.4260081893912832
52,62,31,0.007754367925217031
6,9,5,0.8417485039446038
3,33,18,0.039038302602792396
8,3,2,2.8706155862476406
8,18,9,0.002264566416520775
54,5,8,3.3672281981209284
0,0,0,0.0
23,13,6,3.671168470093039
6,0,0,0.0
29,18,13,1.1997283951952094
2,2,2,0.48840791906632214
35,5,13,0.9562968765521869
16,12,6,3.3931209010647003
25,23,18,10.154004791896371
13,11,4,3.0171417068819184
27,9,9,7.317861891874063
14,22,11,4.353954498745006
16,7,4,0.45249302150727033
31,73,47,1.387867971131668
4,23,1,1.2868231711997762
22,16,5,5.861179131095108
24,61,27,8.933665361500946
11,41,5,2.377703327743544
8,10,5,2.811283193252992
9,7,3,2.0332739444096966
24,3,7,5.913895473299541
15,53,22,10.400345108625794
32,50,10,5.13902376781764
46,18,14,0.024409702385534696
22,10,7,4.5987946296293565
18,48,6,3.5671084772292176
32,27,22,12.984968407971165
17,16,3,2.067398750719808
26,8,6,3.9333717371661727
24,9,1,2.249415521960573
16,6,8,1.0759936829592898
17,1,4,4.80432665865403
7,4,5,4.042659453024692
11,5,2,2.313278201031213
19,18,6,2.5535031367819157
12,6,5,3.0062184454324146
6,29,1,1.5045716247579743
43,52,14,14.185197641093001
9,8,4,2.5774337710271946
20,19,11,6.734756950358701
15,22,7,5.184394459731345
5,2,1,1.301134247366356
44,29,9,4.636724345890745
13,7,5,0.13492184393669
16,-5,5,3.308367853301488
19,-1,5,2.791000009621046
12,9,5,0.3735966706442797
9,14,6,0.011216757389839254
17,10,6,2.0177688435131973
26,31,10,6.830851634782312
8,3,1,1.8652699535299693
5,3,2,2.3835181454482735
4,4,2,0.35133814902284416
0,0,0,0.0
26,0,8,6.481613045997264
25,35,10,2.7949419350111677
1,0,0,0.0
15,9,5,4.748145727864579
28,31,7,3.0897324104509334
1,0,0,0.0
43,27,18,10.624348050191582
17,10,7,5.795310080907483
27,21,12,10.89641738995795
6,6,3,1.0247778521385347
6,-2,3,1.4008198346858225
27,13,9,6.622845001318252
26,24,15,11.696191230064814
16,5,6,2.224570670596508
31,59,18,5.81499657525513
38,32,10,1.3190521221232918
10,50,10,5.265024099388629
47,0,12,2.614461216654307
11,17,10,4.670390279058385
13,6,7,4.304680408260449
18,12,9,6.599989609978119
27,3,8,0.0028246263166999373
32,28,13,0.026827766362227567
11,4,3,2.152427337139865
59,17,12,6.8037053223164
9,13,4,1.7340217352888694
34,45,24,13.022589490183684
12,9,7,4.297640290498434
19,9,8,4.413505849016114
17,7,5,1.526184838135935
12,57,29,0.7011080890224
26,7,4,0.19117334541416725
19,-14,7,2.521555567584209
19,15,7,2.9180909817274
17,49,4,2.6162747111965747
12,14,2,0.8983552650079649
14,15,10,0.3810720812254579
11,4,9,6.664853913276005
18,11,8,6.134743726569782
12,10,4,0.0027532893586675543
21,45,10,1.722213868778881
11,7,4,2.3105558951747853
9,9,4,1.8989665287335595
15,8,5,2.6285513415712334
3,-12,0,0.0
13,9,5,2.9420094943369945
35,1,10,4.211435067655721
15,5,7,5.478453315513629
17,15,9,6.149083515504383
8,32,2,0.9434799871113048
28,13,10,5.446915111174456
20,43,8,4.627178391288226
17,51,7,0.3599629496739027
0,0,0,0.0
14,3,3,0.8396455830743844
17,8,4,3.4893434869931768
29,23,16,0.013468561190036928
6,5,3,1.008562979120084
48,8,13,3.571545944412933
11,6,6,0.5410119687801671
35,33,17,1.292298805566256
35,18,13,5.783264470400643
23,26,11,6.0959566208494005
39,9,10,0.005310473798081364
29,26,18,0.005905206821242198
13,12,6,0.9467412133083226
16,4,3,3.4764725557374554
16,5,3,2.556840479442161
20,24,10,3.155920667538429
12,14,8,4.322070648408861
15,8,5,2.8825775901977218
29,16,8,2.963877089737446
16,24,8,0.024392970203600046
27,6,3,2.4734963362683167
3,4,3,1.305755210019035
5,1,0,1.2693852361260662
11,1,2,1.377082830561944
16,5,3,3.204565602888356
40,2,5,2.73426007701034
7,4,3,1.241260528042597
10,10,4,2.118391935665772
17,31,24,0.005140945777539789
12,1,3,2.8346181686818355
11,23,4,2.1755929905287896
19,12,9,7.601338861376988
5,5,2,1.1971201860886636
16,30,4,4.429482585634815
12,17,5,0.8241639395287146
43,27,14,0.9995437327713949
23,12,6,5.797974897877229
6,8,5,1.9885751466560069
13,64,38,6.221633602933406
26,7,6,0.39421611008733276
20,13,9,6.343456079297609
18,-7,7,3.2474499600132707
11,20,4,2.7239004398974185
5,0,2,0.47730624121486814
26,29,13,6.105719034681057
50,46,11,5.676536605423534
18,10,4,3.0667133904612673
59,26,14,9.857044193826935
8,5,3,2.870855740498559
16,5,3,1.064431301098978
54,33,23,0.0035580614638082314
16,14,9,2.889989027639841
13,11,6,4.578080391585948
7,7,7,1.9832696588486685
55,18,14,2.551442005815477
10,0,0,0.0
8,-5,4,2.2630320261993697
4,10,5,0.4734077893453748
10,9,4,2.5081792182925113
15,5,7,4.805200742316363
7,13,3,0.5140015062420318
12,8,20,0.4451901536828946
32,10,6,3.7580836568479614
25,8,7,4.083688049534495
10,11,6,2.556263319898443
19,23,14,7.190367034144541
7,14,3,0.7946595287336039
17,6,6,2.940225263706423
38,15,7,0.4592682257849828
37,9,14,12.315810750197459
15,14,8,7.11196816190977
3,-9,0,0.0
9,5,5,3.5978302117353587
10,7,3,0.002381517602284041
31,14,9,3.882482470946807
13,0,6,6.189814588277314
20,82,33,0.0014096045980159634
17,8,7,5.0021068486111515
19,21,12,8.105025941054368
21,6,8,5.547523657968815
1,19,23,1.538247764220622
26,4,6,3.7485495130777107
13,3,4,1.1724350581157033
21,41,7,5.160647112803711
27,41,27,0.0933908540465043
2,0,0,0.0
36,64,8,1.49430280837921
17,19,9,6.326449604890353
17,9,5,3.155220359230354
8,1,3,2.4004085778696314
7,-10,2,0.796767151747051
7,1,1,0.19941261099892021
26,12,6,3.6137199709121677
44,22,12,8.259109391845254
35,-7,10,10.668232412064034
11,29,4,3.6399651848629375
49,12,15,3.684021646845179
28,30,13,7.311890597084789
45,24,20,3.2730049624088204
30,17,8,0.5433952105904579
5,54,38,4.639412147077715
27,24,9,5.584308436232669
19,11,12,0.22341101041124387
9,5,2,0.7650381380315083
4,5,2,0.969758858158941
8,7,3,1.5988808252052953
37,31,28,1.7023905586449206
28,42,17,10.698447709303053
29,4,9,5.9196882506795045
31,23,18,11.625962603565489
18,19,11,6.67706237283487
12,8,5,4.3146244280746675
25,-4,3,3.4465446523408394
15,3,3,2.038158231277643
15,35,4,0.38849310566490114
35,53,23,7.385922240596666
11,7,5,0.6803311458784397
30,28,9,10.986970612076982
25,7,10,9.365423960746154
25,33,5,2.92872530073981
17,12,4,1.6777086778919335
15,-2,4,1.312343398652297
42,72,28,4.203225892969172
7,39,2,1.188713648094636
14,5,3,2.3287667475035603
21,37,11,5.470626367750037
18,8,8,7.038245633557522
9,78,16,10.332932386487652
19,20,12,7.0906853705375275
19,16,6,0.9964001632544227
15,35,11,0.0114846649553216
12,-5,5,3.1466013723195
10,8,4,1.2623998471089206
10,4,3,2.2745092126627857
9,13,4,2.069807387322071
34,36,17,6.117227269827777
12,3,7,3.103176067738179
26,1,3,2.8353576584514597
41,19,5,3.5788381274743615
54,-1,6,4.779942877374212
9,13,7,0.48743376015566386
7,3,2,0.9552632265392482
35,7,7,3.839950192154106
4,14,6,1.0856912769714726
27,6,7,6.3270810654019165
20,8,5,3.8731125184229347
8,5,2,2.471957305379042
35,21,12,6.768173217429093
48,69,25,0.02771029141588724
8,7,3,1.4727316620462194
36,8,5,1.8337771733022112
0,0,0,0.0
12,8,4,2.101479198342636
5,5,3,0.7827139755104754
20,10,8,4.687440775588764
27,7,5,1.5758971743918222
18,4,4,3.5550096742475774
4,0,0,0.0
6,2,1,0.7611503739927696
4,2,1,1.13701695340371
5,-9,2,0.4662469866618396
16,-1,8,5.329098373638409
13,1,2,2.5424673079125912
7,4,5,2.6864694086195096
44,90,32,10.219083187551684
13,24,10,2.547588148279991
29,95,36,11.586148104221216
12,4,4,2.704528692042884
3,32,2,0.933585598143014
11,10,7,3.8422319710361506
9,-15,3,0.08411100681811756
9,14,7,3.5918181766078727
16,4,3,1.8048046381997214
20,13,2,0.6136310788374242
13,4,0,7.1471326155577986
35,1,6,0.617710615236791
19,-5,3,1.4488116104591855
0,0,0,0.0
14,12,9,6.192412853221913
8,7,4,2.477600234852338
29,15,10,5.055393294239056
6,1,1,1.7838715017829814
27,77,47,1.7191883448505911
13,30,18,9.705286584246277
10,22,4,2.406655741402224
6,39,6,2.0566378299395796
12,35,3,2.5543942937997373
9,30,2,2.677169888116028
9,5,2,2.367037989945921
20,18,5,2.63068905363773
0,0,0,0.0
13,36,4,1.6532458169086774
28,-16,6,0.5667809913875291
2,2,1,0.20460068421121388
12,4,4,2.416139866770911
15,-10,3,2.1047868755385695
30,11,9,2.649744955088568
13,6,4,2.538622501526604
15,36,4,3.0568120977146838
13,13,6,2.683641860014267
29,15,19,4.45413803375745
12,5,3,0.4267418002857506
7,4,4,3.0528075882709387
15,10,8,2.3289413618292385
7,12,4,0.0021405376005305086
17,21,11,10.66471930064035
10,19,7,0.020217086660799584
13,13,6,1.6324987124012837
10,13,6,3.453050788541882
25,-3,5,3.1886127182920783
32,96,48,1.5963204065150551
1,105,45,0.47731272514509004
17,9,4,1.310186509820297
11,13,6,3.25164797844062
32,40,7,6.8541366324512225
2,0,0,0.0
22,42,14,9.662998072422724
6,4,2,1.033923043251594
7,14,6,1.1493458512208627
13,5,4,0.46114225752264737
21,5,2,0.021139181928232727
24,43,9,5.975625703630615
15,15,7,4.1402295867976235
6,-19,1,1.7004465863726694
12,4,3,3.6015016397709134
36,12,13,5.375573583539078
3,3,1,1.0474980420711457
46,27,21,0.9262751928422857
38,14,7,0.596200709756742
5,0,0,0.0
46,44,14,0.2580683812982813
41,40,6,0.2593705299667417
21,15,9,6.508934935152942
21,6,7,7.240839270393084
11,6,6,1.722051336799176
9,-1,5,6.209241887209399
16,11,7,4.4413520221745415
45,35,15,9.104714929607638
20,10,7,8.025795797494881
28,15,14,0.298353499046446
27,11,8,0.01617737733303417
25,-2,5,8.600253502051636
56,17,15,0.38521370827848495
15,7,5,2.342445225479011
28,9,7,1.2600736847211795
7,4,4,2.630014068056699
19,53,13,8.60769419383933
1,-1,-1,0.9656903027635856
2,1,1,0.2661959758101817
28,52,13,0.12661527792311061
12,5,2,0.569040985966533
20,14,9,0.002403843256964184
7,4,2,1.2236780713141628
17,-11,7,5.50741671490594
20,-2,7,7.551667770946337
6,-10,2,0.9495443250309532
27,44,20,2.235731639004462
16,35,8,5.726106283589711
24,25,14,9.814730817179258
13,17,9,5.744446000406428
20,27,3,3.645590421439137
28,11,5,2.261335301054232
23,9,5,3.279355322326518
6,0,0,0.0
8,-11,0,0.0
32,43,11,7.208910616374036
21,24,13,4.34090114298165
5,6,2,0.6524916953150234
7,4,3,1.998943922252359
8,2,1,0.6972427114152034
19,3,5,3.5778004364159
0,0,0,0.0
9,21,2,1.3068338158525454
20,27,10,5.0388411277906435
9,4,4,2.967371581468824
7,2,2,1.2294564777882544
9,27,11,0.4500159408425455
15,8,7,4.652821378524831
17,7,3,1.4317929970157068
29,42,5,2.965836501856787
26,-5,11,11.895817452378662
8,4,3,2.107963206965081
14,3,7,4.37261092133523
13,7,4,3.36536361338062
33,24,12,3.1108222356761246
26,14,8,4.099214237959411
12,12,8,2.457824261207793
12,-7,3,2.799317265287057
53,19,12,0.7401521698457684
4,3,1,0.7427372237172939
9,9,5,1.164665854357721
5,22,2,1.213206761253099
18,12,11,3.177032805234849
7,7,4,1.1076406213123153
17,22,7,4.855131643721828
21,26,11,4.79423211590293
26,30,14,2.2490418385362263
14,22,6,3.439152840494743
10,7,4,0.008120404313617087
10,9,7,5.395651393476861
17,13,7,3.4184840548733813
29,11,11,9.14920076147326
21,21,8,6.134023098336215
0,0,0,0.0
8,1,1,1.9403080245673554
17,15,11,6.9276515232475875
24,19,18,8.294116308821085
40,15,10,8.039250455193963
34,27,8,6.16209996881068
15,8,5,1.105539362426099
16,14,7,3.9619464315254405
15,13,9,0.3936111107672879
19,5,6,8.060410114176065
14,16,8,5.839911101143124
10,5,4,2.6534303862934308
12,0,4,3.0247391409151834
8,25,4,0.019785634266180678
32,36,17,1.3094394076391047
20,16,14,9.346566719730701
32,25,6,5.521908182731275
18,9,4,2.778518767904317
21,13,7,4.259835215428267
11,4,3,1.9306587644850517
14,20,7,6.056037884521592
12,12,5,3.9399859237041777
11,7,2,2.315946220031993
19,-12,-6,0.0
18,10,6,3.118880555241225
3,9,2,0.5187345873246482
12,5,7,6.3117136045257
14,-8,2,0.0
25,5,7,6.777983354411813
12,6,5,4.169880441863186
4,37,0,0.4874259647299481
23,39,37,10.721456914535883
37,31,17,11.331236091506396
28,36,25,0.0129757650597896
14,4,5,4.275256376870614
13,23,5,1.5669680552857863
23,15,11,5.974643106927255
13,29,4,2.4554641283620775
18,0,7,6.933046973128819
15,-8,4,3.1042614014047247
41,33,12,3.6878947707014653
26,49,18,0.0014887144980513878
6,5,1,1.8833595377313748
14,-2,5,2.876356232249129
21,9,5,2.241822165033591
17,13,7,3.99200460158735
17,28,6,5.201171739125422
16,11,6,2.177035950969332
10,5,3,1.5516270240326144
44,28,10,1.1193734768228067
7,3,3,0.006997761331236764
42,12,8,0.007608297832674822
7,4,2,0.9817062477068698
21,22,14,1.2827423710143395
7,2,1,0.051779487437091716
20,8,5,2.762360176839581
25,29,14,7.6729891623952104
28,0,0,0.0
6,2,2,0.3264116886333521
46,31,19,0.8457176230406354
17,34,12,9.916821088686582
12,0,2,0.3718221353147287
21,11,7,2.9914709431230224
32,7,7,3.4813595884873645
14,35,20,8.023433664577336
2,3,1,0.2886769516723718
7,23,2,0.9387377286698654
11,9,5,1.4868801022756757
17,11,6,3.5938703702235526
32,23,17,7.313328010310566
10,14,7,3.7840236048318925
12,-20,5,2.4334291089401687
47,34,12,6.696956574020207
12,6,3,0.8718622943019176
28,9,5,2.6751914990111065
14,9,1,0.01985561048500209
8,2,7,4.096028341030761
16,14,16,0.013706022059289625
8,10,4,1.0703446095113238
19,17,6,4.31955469996911
18,8,4,0.030167856330898298
17,7,5,0.4373917585212921
22,18,8,2.982064093721768
20,10,6,4.525424326485282
34,21,15,5.848944428773396
19,13,11,7.6871380945461665
20,11,7,3.50769357465573
3,1,1,0.5679957989836177
27,49,8,6.396050885655857
7,3,4,1.0479925930288492
12,17,8,1.852732321480683
9,5,5,1.0811820443334352
8,5,4,2.830556877613284
53,29,19,3.0071477884991142
15,9,6,4.204237453828919
15,9,5,1.977219247148405
23,-1,5,0.0017923613440718295
17,18,9,0.0024098968980961074
31,7,9,7.1424834949624945
23,17,10,2.99148889301418
12,-9,4,3.1733031390704354
6,5,3,0.8423929997356125
27,33,21,0.26394074233072456
6,5,2,1.7537387045920092
16,18,6,0.9178577510885504
19,13,7,3.3344937961454177
10,18,5,1.20828773700898
10,14,6,1.4041695064281046
39,66,31,0.8675123237949885
15,3,4,2.0896893348608923
12,6,3,2.4966348114184496
14,11,8,4.115931487510632
21,17,8,6.8948542097574625
38,35,20,0.18787317623533592
18,0,6,1.663674654736704
7,0,0,0.0
19,7,8,4.920713606313124
29,9,4,1.7114872720217773
22,19,9,1.4939617927752198
25,31,16,12.57002098677932
54,17,13,0.09721151431753836
22,6,9,4.384543219910282
26,9,6,3.9734289877420617
19,5,2,0.558303678352518
6,3,1,0.9249801770676676
14,4,4,4.972235920310255
18,22,12,5.948588875895277
7,2,4,3.3146990254507034
19,22,10,0.01081961689987572
24,24,12,11.183305832959189
13,7,4,1.6924573331692403
19,12,5,2.3653245579532127
29,21,12,0.13350698193657382
20,21,9,5.812790497826848
8,6,4,1.8246417417952299
11,19,9,4.7455084993982695
7,11,1,1.4624587360461188
18,9,4,2.938163799216849
8,1,2,1.53167928540285
42,13,8,2.8322413485858435
22,8,5,5.706811487258435
8,6,2,0.6081902743273772
25,18,9,4.612286424295925
6,3,3,1.0312428863872223
32,0,1,0.006296121484536131
30,43,9,8.820127836490736
7,44,28,0.16621154101398897
11,49,11,0.2667196905210402
38,31,18,0.8938332254492817
16,25,9,0.2579833048621826
17,-1,2,1.6303846288790376
38,0,0,0.0
24,-1,5,2.394927660933242
4,0,0,0.0
17,7,4,4.879390433839594
17,18,8,2.8097086158980438
56,1,0,0.4263946627234097
34,8,6,0.06269053561715524
28,4,2,1.1697169336258593
20,6,4,2.212307450447647
16,19,7,3.201978114889103
42,64,32,4.143921486847245
35,15,9,5.286057836656544
28,28,15,0.37736798326112625
3,0,0,0.0
15,5,4,3.762341836983398
41,23,10,4.39353474650663
9,13,5,3.4033971439016217
11,11,4,1.5553621749976243
33,18,14,0.10384711891672026
18,18,7,2.25897304549606
17,41,5,3.5464682904277254
14,11,3,1.7326213651489675
5,2,1,0.10524625814143553
23,8,11,5.771661926793498
10,6,5,2.3609275634539553
21,-14,4,7.044191909507327
10,8,4,1.9290228154493345
13,22,7,5.016716264795257
41,21,12,9.960199007915557
45,3,9,3.1853340932477745
11,7,8,4.593818548083076
19,12,6,4.1329555797826405
6,-3,2,1.819668634206398
22,10,5,1.1917727476849438
13,8,5,2.548988267016262
12,4,3,3.2981464913853853
32,15,4,0.28642434192548616
15,4,7,5.308129277526161
14,19,9,6.350249167163618
20,32,13,10.629423316993154
20,10,6,2.744218936384551
10,6,3,1.3680940590723605
0,0,0,0.0
26,4,6,3.737148013220965
20,11,6,4.561903968442554
19,78,46,0.4797342668248301
11,12,3,3.347532701410257
59,42,24,0.012496315438244584
18,1,6,0.3990017488023735
59,11,9,0.9938171346529486
20,6,6,5.9331542160537
30,53,24,1.312361282828232
4,-28,0,0.0
16,4,2,1.1872041097317232
19,9,5,0.12863143595276955
36,18,14,6.054630588488992
59,8,12,0.11250949812747689
15,-15,7,3.3395582984300547
18,8,8,5.5816867946116195
11,10,6,3.9248946897274273
18,5,4,3.1948597802071057
26,2,2,1.421023646213526
6,7,3,2.192840813991547
21,26,20,7.267620564121879
30,46,15,0.053179268115361014
10,20,14,1.7837318234479953
17,8,8,5.360762794573049
14,9,8,4.6934326322854885
14,51,8,3.768358739135471
23,13,6,3.258354687060036
28,57,35,0.1919755866023732
10,4,2,2.3091757169274874
8,2,2,2.6706911489809424
4,1,1,0.0593185633352346
25,24,7,3.2439127489373134
42,115,58,2.61546596194113
8,2,0,2.0739778002441818
6,5,3,2.1625996010583344
12,5,5,3.875459512990689
16,4,6,3.777553626566806
22,3,7,1.9571608285496074
7,9,3,0.3900471559503449
11,9,4,0.2412875542184084
7,12,2,0.6630609697025404
8,7,3,2.9902988919731164
15,18,6,0.010352276473423372
19,15,13,10.67395638180118
3,0,0,0.0
9,-3,2,0.8837115082240307
10,12,6,4.5594585729204855
46,8,13,1.3271388809112166
22,18,13,0.011796256324297733
28,3,11,7.001484961958115
50,-1,9,6.450389335435008
8,6,4,3.1592910535832655
22,15,9,2.801154278290656
13,15,5,2.0830726071662222
23,10,7,5.511642725299863
16,6,5,4.1078704947000935
35,24,15,7.608561918224512
7,4,3,1.1048329210968193
16,6,4,1.3513221965107924
14,-17,5,3.702838576571303
20,4,5,4.399514506581126
22,15,11,8.163147359725524
2,0,0,0.4022204935898898
19,9,4,0.501652131230163
6,37,7,5.628642672578216
16,-1,5,4.471687856230838
13,-20,5,0.0014530194487116085
6,0,0,0.0
8,6,3,1.0587503171959427
22,14,10,4.159449436786587
15,13,6,5.606832453728749
11,6,5,5.724752498772052
5,2,2,1.1330999762148917
11,48,8,0.5836555422896988
16,17,13,6.850575287225724
40,13,9,5.930172751305128
24,39,6,5.85587613947245
23,14,6,4.89751242316696
11,1,5,4.3375334557425145
20,7,7,7.132166943891013
27,11,14,0.10270071324604137
10,14,9,3.7882809289972847
21,59,16,11.973415398037854
13,20,6,3.733739063215621
25,8,13,0.027269020954649593
17,0,7,3.359454566457819
46,43,13,0.013256037876322494
18,7,8,5.300355270579197
38,42,7,0.34618934154555553
59,62,37,12.107884354958596
16,-7,8,0.4444105120498165
0,0,0,0.0
27,50,10,6.828396295827096
7,4,2,1.2764561305638207
3,2,1,0.8147195180809622
9,3,0,1.32738224783919
9,17,2,1.271205553536628
31,18,13,7.381710653845413
10,5,4,1.5655435608731847
34,15,13,8.953350967644214
18,38,9,4.8445670056383605
31,19,15,7.414941554914186
21,13,7,4.7152194071107205
22,4,3,4.420933809157097
3,8,1,0.0
17,9,6,4.225423426433678
8,7,5,2.6068055591072787
18,11,7,4.584715432451463
14,2,2,2.0155372335620068
27,24,9,6.814485169747026
17,9,6,5.150845810123996
9,12,8,5.03648838310351
9,5,3,1.6894242974933056
22,-10,6,5.875865474002233
15,16,7,2.5065115133630753
14,17,10,6.590554786445031
24,12,6,0.5022841642607121
14,17,3,3.2381412670069256
14,20,8,2.909503390288222
8,5,3,2.843039065686907
12,-3,2,1.9845840074114411
40,28,13,3.1738457420109816
16,-1,5,6.1534598007433265
13,16,9,3.608609671332659
38,16,11,5.622873958098319
0,0,0,0.0
28,10,7,5.125842837601723
16,35,4,2.7024760554776597
21,12,13,2.2938206068041365
17,5,7,7.268167217190213
10,11,6,3.489868449504361
54,5,3,0.5125091478851046
18,8,4,0.7470943365131328
44,18,14,0.8006711825529583
38,12,8,2.652329153498223
22,8,5,0.3550909526516576
26,30,14,4.254518865852726
12,-13,4,4.2197271145956
8,43,16,1.8793002345415508
14,39,6,3.1024279235347003
13,10,5,2.629748280918261
12,-2,2,1.6559821825166248
8,8,3,1.4746274781400481
14,-9,4,2.243788923985507
33,40,18,12.66524980198883
14,26,7,2.948150130095302
27,17,11,6.0148363004628305
2,0,0,0.0
4,3,1,0.7442694230544014
5,0,0,0.0
10,20,8,4.36886262114909
16,31,13,2.8618052678587484
30,37,22,0.6993975258707393
20,8,5,2.9041898649607063
23,5,6,6.388653675662406
2,1,1,0.686385188515206
18,12,11,9.032625274060722
11,7,3,2.153207448582281
5,6,2,1.361011424190016
18,6,2,1.0203080286649207
24,22,12,9.903535286498231
12,8,4,2.2169875608343
47,23,14,3.7835645573730567
14,6,4,2.7162800477619053
40,30,15,0.054119568284701096
29,13,7,3.8833890643951507
8,34,24,0.02527041100757063
15,7,4,3.3823083725427536
59,23,15,2.960196706214945
16,3,7,4.299618753743571
35,43,18,0.049350201036325765
42,17,14,5.8616025610926075
13,-6,3,2.653005811914348
12,6,5,4.017195203920366
26,11,6,2.5901629624386806
7,8,4,2.724060414904469
30,32,5,6.217957403826904
28,13,6,3.9325141471234084
22,15,11,6.350675418568559
4,9,1,0.9269998063664954
36,20,12,6.010409046017227
26,31,19,11.004181359763963
6,3,2,1.484268600205801
9,6,2,2.292318413067094
15,6,7,5.645622756858785
24,10,9,3.899910789083036
28,24,11,10.987249700741433
20,13,7,4.421803529489653
28,12,7,3.9162658103670194
19,19,7,6.568438715138405
12,2,1,2.4033798482340116
7,-2,1,3.335695852287426
14,8,7,3.5509863756933977
14,7,4,1.8787718117498236
20,4,2,1.3597148633226692
1,0,0,0.0
2,3,1,0.5791913812183307
6,3,2,1.2833256011758867
12,31,16,0.011132271372698312
16,16,9,5.481810887975417
8,4,1,1.212815220946658
10,22,6,2.5719770318414885
15,-140,8,9.268065409304219
24,-12,8,4.625305832853537
23,8,6,5.940721796342891
21,13,10,9.42920484769356
12,19,7,4.093366609631101
15,6,5,1.705633550826898
38,63,29,1.1741757067132985
22,4,6,6.766445268491768
9,25,4,0.049689862598495955
20,20,5,1.5339787426448679
7,4,3,1.6615083262925716
42,42,19,7.831948891278724
3,1,1,0.28424424339421955
4,6,3,1.4403523123204245
29,38,11,0.028921474152649458
10,3,2,0.8474496322937418
8,-13,2,1.0328365240590578
51,19,11,0.006538786775161376
4,0,0,0.0
19,8,5,0.17170869698157645
34,9,11,6.816231460158239
2,16,15,0.9834242142389735
51,20,12,8.950051179271926
27,13,12,8.670882500923792
11,6,5,3.011074220266365
16,9,4,0.601667142352768
28,21,21,1.6802172976108591
3,2,1,0.9162910424123492
12,11,4,6.152569317675035
3,29,18,6.933959104200186
13,10,6,0.3541353182325512
22,25,8,6.267232411331727
12,5,4,2.6620967768704604
23,13,9,0.07582982572082914
16,12,5,2.2289927308798245
37,12,5,1.1281856327949888
11,1,1,2.087406733842488
15,1,2,2.051825227163578
11,7,3,1.6302414971408266
15,2,8,4.635595282440359
22,14,10,6.671268173222757
30,13,7,6.076505201455253
17,6,4,2.8645892775196637
41,6,2,0.17613075352197435
21,8,8,1.9156518882329943
10,2,3,1.764541254233975
4,0,0,0.0
