distance,timedelta
1.934936695298902,0
8.008351538055921,36
0.18259062959605046,15
0.3157597298271775,6
1.7235578872524242,8
0.19117334541416725,26
3.347532701410257,11
2.402780670411702,10
5.198569939093949,10
1.1718852697557525,40
4.7434004295951855,24
0.0,7
2.3502057682519024,8
3.327175325821747,14
6.132682190849511,58
3.292174054948523,11
0.007589103868058848,0
1.8089425669766444,14
5.449844859558505,16
3.71860791121705,54
0.6776893539672523,43
3.925863049036923,19
8.52937141584226,28
0.029132979215431187,51
2.727801322094053,15
3.187164421765085,45
5.218858536373938,15
0.2672340634091247,37
0.08752526370289655,28
3.299170834519916,20
0.0481056903122879,14
7.556361836730555,20
4.001429879785861,17
0.898190221942991,39
1.1763936999090303,7
0.4780174737769837,21
2.3668644208959955,19
6.323082964542261,5
3.44370584200819,12
3.64566566653895,55
0.025175605109410696,44
3.104907485920186,26
7.785289381205826,13
0.3832974283393557,32
5.3823556834096,14
1.611505253694274,11
0.8414220463605065,10
6.716906643060265,15
3.153193357836747,27
3.7037757865890555,14
2.0949205854448323,10
4.686053756204677,14
0.002266585242812472,25
1.2507267916985727,14
5.913102061398618,28
8.566338855968723,29
2.106967187911298,15
0.6685823981569389,31
5.790698302813659,19
0.023277011818255384,11
1.9152712022037564,6
11.8934738453764,46
1.2593615630675576,11
4.951527481313837,16
7.946166809499057,40
2.071537861757654,10
1.1366982797600802,4
0.07795501806229498,53
0.2151971555726803,3
0.902707556740844,6
0.0,5
0.3264749008701675,51
0.9056210839410569,42
1.998801954912656,7
2.8133341177736098,16
9.22749737983672,31
3.393279970919667,15
2.5759827624404084,16
2.9081946371093523,10
2.5276942261005173,21
0.0,6
0.8667550386674869,6
0.005345141463272652,19
1.959979849629232,7
1.0881739775401749,9
1.09484435041876,5
2.917882210641394,16
5.553870367480359,13
1.1178078013693669,52
0.031367111045313215,11
2.6347496264617214,11
0.0,3
0.9233128723393703,31
0.0,6
7.035353625140607,29
3.356201444545436,13
5.233119668729133,21
0.5807272518828013,14
4.28850876222628,19
3.0153191475634884,12
1.9850898166479924,12
1.2482309473947015,12
0.0593185633352346,4
2.948528487860363,15
0.2703228372914018,37
2.200505090041895,9
3.82534176596585,14
4.99828578893898,22
3.2477006586476027,15
1.7125669084318116,12
5.941417201760667,23
5.930172751305128,40
0.011240951053041728,28
11.579995275192113,26
7.610624528080692,24
1.2985416909907703,4
2.2308156492332922,8
3.0432464945331033,39
9.214749663903943,26
6.044481512111491,19
5.770068542192873,24
4.467802362935829,28
3.79444686022563,18
5.552987026874048,54
9.115350399921244,41
7.96998264229123,34
2.1681951266802257,12
5.62792072327964,16
6.192412853221913,14
0.9412724178177252,34
6.279422185111178,11
1.7253906187745423,20
3.7464399830221584,22
1.099724722193174,27
0.6425280987400096,42
1.4203857885807536,24
4.436214130166568,21
0.8270882657789409,14
8.114645143593776,23
0.13706263153493872,3
0.8918143237497043,2
6.404534361964076,19
3.844742446049045,27
0.0,1
5.110752941650774,10
4.100228004067249,11
1.3969220228579695,22
0.16150871761221705,38
0.634037286276113,23
4.609850083126415,14
0.006822392694989924,9
0.8914713568272852,8
4.250221499425011,12
5.46989548407964,17
1.5512704339977275,8
0.007086522324904509,28
6.766445268491768,22
6.545619279806761,13
5.4155928305015415,18
6.600251200985893,27
4.384543219910282,22
0.759308528733155,6
9.69085873107635,39
3.1132809198882283,27
1.4066958159404959,7
0.8454585315388887,31
8.188264292438769,28
0.06336395701893983,26
0.6405920216651019,13
2.5608447498831737,11
2.10136073720905,11
0.0,7
0.0,0
3.29570148171026,8
0.39034492104716473,2
2.315613358841513,34
1.8281340365484804,11
2.515726952408883,11
2.241822165033591,21
5.856361925930446,38
1.4891149497688518,7
0.05572380530304342,10
6.848573802741026,14
4.203225892969172,42
4.6673132842566485,15
4.847702345764434,14
2.8645892775196637,17
2.0826753024454914,19
2.980168949796437,16
1.4869009753125677,14
3.7968190266701303,13
3.6468371290913026,20
1.6382317604908203,17
3.0257787080329464,17
0.0,12
2.406655741402224,10
1.4500988682311757,12
2.425138515802674,46
1.9900195855611336,7
10.17490639583182,24
5.500669307549716,24
8.54166148258638,25
2.8761296729891406,17
0.007726258493984249,9
2.0699833404733567,20
3.6586076647854777,21
4.70052863127773,22
3.9734597225529775,10
3.091304102259536,14
1.5868407460798475,15
4.08807424685517,25
1.655221939476214,9
0.3534565993833129,5
0.7673206557407489,29
1.0270870220835424,7
2.6706911489809424,8
0.0,1
4.838316228804999,29
4.085642078505559,27
1.7801316721691696,19
1.314742241633078,4
0.014844099932337781,11
4.355848952794582,20
5.827373873579732,12
0.4433123075511343,24
3.2372069721292016,11
11.279889974221453,43
2.2287573600960626,13
3.1198135531454305,13
2.8187789324700963,13
0.7444540383330032,31
5.490713813221182,16
0.4175526403683294,15
1.2924593057347362,59
6.216022363296378,33
3.8134609559867405,21
0.01872373556259298,14
2.18906998557203,16
2.982064093721768,22
11.077045329596556,31
0.7168592608441089,6
3.2790895309375405,7
0.01081961689987572,19
0.7260717966427379,2
4.958211058441277,30
0.41730181073102957,21
9.307772547593473,21
3.1623941714532333,14
4.8806004221693415,16
0.42630916833255894,37
6.403224607794255,32
0.7610034102643174,30
1.6964279796976691,6
10.997739308539712,54
3.0092030970190757,13
6.302580163718175,33
3.6794284138375892,19
9.251950561795992,19
0.011901383014381492,15
4.306673762274194,16
3.8887788439916986,29
0.8088565369323074,6
3.5668249205020697,34
7.30528321141981,29
1.3184412328938215,13
1.3089694948955908,29
1.466463995247261,9
6.171110297821874,20
1.0120707566137699,14
0.187359847235431,34
1.9968909508652612,10
12.538751648780648,51
4.916957381269941,31
2.2938206068041365,21
3.733997668386902,31
1.3797202952647882,7
10.80217186204929,7
0.27671659102116963,58
2.5238058313427394,10
6.866968138784894,31
6.261582617807767,29
0.00489952685229229,10
4.79423211590293,21
9.681246146479246,18
0.0,0
3.6346095080677943,21
3.759274198575534,20
6.1958504203143026,31
0.9656719646045704,17
0.0,0
4.038256785130115,14
0.8184736475457263,34
0.519512039868714,8
0.0,19
6.77014153184239,15
0.10479717624288908,40
4.347627042939394,12
0.4226953219228688,11
3.067606056888,22
3.464812152769828,32
2.4171888873432312,34
4.6261426826287435,17
1.773302547374743,24
0.9268010266968109,35
2.5756854860075933,22
4.239758131556232,27
0.11658126189802298,19
0.3444622730327152,18
7.178942369206763,27
0.030983609861892785,9
0.0,4
5.722042606926529,26
3.601741304240562,11
3.515221743285952,21
0.3718221353147287,12
6.208877640605983,17
2.3616501063408557,25
1.380628674833008,7
5.1184963959956615,39
5.850021133248225,32
0.901849891982865,27
4.161834214104626,14
2.8864600645571126,12
4.374745436159453,59
5.440468767472959,13
2.6864694086195096,7
8.055017777560796,24
2.14889436860876,41
2.9832802581351316,12
0.18525928765225638,33
0.0,1
6.836293196471911,18
0.17003193721821194,17
1.3887057641165979,55
5.021818928090134,10
1.2828858422608633,6
14.579449068076906,51
4.169880441863186,12
2.564659592286244,14
4.41684402947944,38
2.834854042214006,19
11.271424497251509,36
3.2931169418866295,13
0.8014873059405397,15
0.0,1
3.6123074120702885,28
2.2018127543104598,10
4.333263693026336,28
0.0,12
6.394458465796919,6
2.6931567908065395,31
3.469101048631169,14
1.7298002373332166,21
2.990480671766934,26
0.7927154786065995,37
3.5622466422440566,27
0.0,4
2.778518767904317,18
2.9378897673616904,23
1.6443319239064365,22
5.558357977732532,45
7.012959773620873,27
0.37101568230296816,5
4.097234083384062,23
1.7150672360244412,15
4.9710307420784385,38
0.0,0
2.0155756826605815,10
2.9980136789412533,11
4.101347431287573,29
2.606307900595821,14
0.4855439867083795,8
2.28717834918226,9
1.1374458885782202,53
4.52644066345259,17
5.055393294239056,29
5.020857875663855,28
2.753249504127727,12
1.3884587086820908,13
3.6837897302486384,27
0.5444611077210012,8
1.054187702717815,52
10.524235118028717,27
0.0004835689801772188,44
10.064303878610367,19
2.270397492916347,14
0.06804573253325256,14
0.8474496322937418,10
0.7067054441697852,4
2.2391788423317216,9
10.24947331199375,35
1.0112033059283108,5
0.0027470231103239127,1
7.268167217190213,17
0.08965156996512846,18
0.10594677632719482,30
10.150050525423168,44
0.0,18
0.05876849895686371,29
2.286570499952382,9
4.578548120626021,9
2.1967670377162647,8
4.122208117373313,19
1.1964946130851672,7
5.200720949489074,12
1.0758344005578888,6
3.929162933147785,8
0.43155843186451626,24
3.350617639582658,16
0.007900544851899317,27
6.230669339015677,26
3.3329604756931714,16
0.5619413163863712,24
0.010701613536168853,57
0.5262434417870224,36
0.38322717180927884,3
1.6232468685371177,7
0.5764240804960408,7
1.5417885147608819,10
0.0,1
1.196901028675686,8
1.9046875223128965,10
0.0,0
4.447026114243954,10
0.3040511536402457,8
7.019350597757965,16
0.6760731319183342,24
1.2609255339121404,15
6.682826189962682,24
1.963171892793116,15
2.0566378299395796,6
10.581268583451253,30
3.2863842005850374,12
0.012847868208028423,44
5.492614414022432,7
4.917635570897702,17
9.123402462119637,29
5.523974158806753,35
6.340906037140708,33
6.779850475538534,31
1.3301135923857863,5
2.597448819363343,18
3.531102534448444,18
7.1078581691912675,43
7.850970426436177,15
5.553051126481991,22
3.8021007393861614,16
0.0,6
4.2857174342543045,17
2.842455438582692,12
7.2082386618706185,23
0.005053079501206934,10
1.5226845813776564,13
0.6654072569606337,43
5.6991259318724365,17
6.25880076429723,0
8.770024822042798,33
8.406106733452397,19
2.268437272290844,20
10.269412513060027,15
0.3870558926288587,25
1.7573753779480656,16
4.93747071726335,9
3.8616768157459593,15
6.083872447828848,28
2.670452618955186,12
5.299890601647921,28
0.0,2
0.017506157787804198,36
0.4444280900928085,34
1.2839456339843145,6
2.646279148732618,15
7.500634698350685,19
2.629303310949779,9
0.05567198801701275,2
6.3522527108576,22
3.023413315347181,8
3.2685748176575067,10
8.004208420754011,15
4.717689754922312,36
4.229065035826349,13
3.328579370987165,17
0.343861696818387,33
5.389882236191352,14
1.8636489838736874,21
2.023604597829812,8
0.9387377286698654,7
5.8028621013135755,21
4.634932595105945,17
7.213071298411283,33
5.354278849957926,16
8.350843122730506,55
0.0,0
5.595123772471799,35
1.836183090682079,2
0.8901223895240041,22
3.9769566551261852,21
3.3582558304589285,23
1.5630355789521262,8
0.005300395233078516,45
0.14102632309521015,16
0.01292317991845651,7
1.3186216536564856,6
3.6854446778026895,14
0.0,0
2.3524393779672668,16
3.047425846993703,18
8.038061269050074,20
2.2333996080603167,13
3.0677008375110697,16
0.39984127495429256,12
0.0,1
0.8542680706108914,7
2.122147005016511,9
2.3570744294731285,18
0.0,26
2.7109639386224686,10
5.106327309458579,19
1.0743513195787882,8
0.1509735389506327,11
3.751526465463952,12
3.4802812815372364,11
0.8746655685433722,11
3.7709237543910676,19
11.159302308769002,32
0.8516098112787961,19
2.8978932522689957,6
0.9623213956675416,13
0.5533493379765603,12
6.736723140094862,46
2.720514739465772,11
4.450439156496867,14
0.037671478928844225,18
13.440984004685811,31
3.8497750118929863,19
8.105188210636834,35
3.1910160215150936,17
0.5787736319210522,35
2.0446435241692447,49
1.4207984879240423,9
4.327167856657465,10
2.098364906572352,16
3.684021646845179,49
1.9571608285496074,22
0.5667809913875291,28
0.01629703612701431,13
1.9704140752930022,10
2.341314707995928,8
1.2573888069554908,11
13.422325483141456,38
0.12941431220499003,59
0.6847507910896116,13
0.42195744450834266,14
2.0634200557096993,7
4.565648807359329,37
0.02965577164281053,8
7.098651504720926,25
1.3796942090818376,12
10.18796176682974,50
3.706007339804899,10
5.902455130663674,18
5.771952733062574,28
0.0,7
5.471284604971486,25
6.56869706492972,44
0.04243648981013825,37
2.5245270087269285,29
1.9763949761543451,9
0.7815136839425998,5
9.42920484769356,21
9.8823318762105,25
1.6726053915253503,20
0.4734077893453748,4
7.573873634695277,23
0.0,0
4.52950967368971,25
6.668391897752005,18
1.3951219964021664,8
2.708868429112895,28
5.716265983364712,14
4.673275908466936,14
1.064418758604382,20
6.735032936188215,30
9.271270219993122,29
0.9090424073903368,41
4.210760016280799,19
5.112848932707816,33
0.9488487218792966,8
3.0062184454324146,12
1.7877522613425154,16
3.1035069425088135,14
0.01699741503218811,8
7.391789355211915,49
0.012522518281031847,30
4.227255303460145,15
3.3900412384096827,10
1.2450397508622546,8
0.3020463445542567,33
1.374583586431299,5
0.049624387441141476,24
2.998944914004756,13
6.995400122168593,37
0.0,0
2.2194792001390686,27
0.8029129864738005,7
0.0,0
5.633923831932038,6
4.680012614043888,19
2.790956291658375,18
8.517155329970981,27
1.0063684506026296,8
2.9067266554888485,19
2.8281312383938735,14
3.7962469799922745,21
1.720098825663159,19
2.61559546157004,14
2.542305366729836,23
2.055939963936555,18
1.4875883858979053,6
2.3480499690589838,9
5.352554729035502,33
6.5076033799727675,22
2.6130353682857503,10
0.5396857895117564,55
2.603306646688923,49
5.035117780430757,47
3.510045790529587,11
0.0,6
7.8888961813084055,17
1.4816395012616086,11
0.05018159883675737,36
2.782509179976954,10
1.9065962019437632,9
2.6466896723884417,19
2.4120428211344556,11
1.3901688756512942,12
3.80146930178367,50
3.373112002259687,40
1.2445900256273696,10
0.0,5
5.42512912307866,28
0.11769528262306235,56
8.6824635040313,29
0.020217086660799584,10
0.2702418149588014,5
3.308666169963373,30
0.02319678586014666,13
2.168272551329805,13
4.783145590210164,17
3.768444790602489,13
1.3133239240689853,15
4.209234880544648,15
