distance,timedelta
10.750443914665487,26
0.43703972274598346,41
0.17486321307310715,24
4.863260331530557,23
5.32895337483626,23
0.009105132266779862,48
2.4361879257335035,10
4.37249227345657,4
5.346145587068015,20
1.0140345813130633,7
0.6429427495894452,6
2.0267772689863524,9
0.29762620980081483,42
1.4874135512423348,46
0.9195975946946358,5
1.2821939223760517,32
2.716203917176367,14
1.8582026402085665,11
1.8542488146958243,9
4.4449407864512755,13
0.004158094545080673,17
4.68041861393851,10
5.188060866267116,14
1.4440535898625115,6
0.9438833046464509,6
2.772268212153283,9
0.004177970237349829,10
4.965551322390002,31
1.4897940916428294,13
4.990675350034554,19
9.061550176316292,30
5.516438953649842,15
0.6860770210571391,3
3.168794125043717,11
3.2529261177898263,21
10.268235309060165,21
1.7693357415991293,18
2.2381220993880024,49
0.0,3
0.0,36
7.841323779652855,36
1.0603759215546078,5
4.724049251771271,18
5.280728076900454,19
1.4807187820349927,17
0.0,0
3.6039937445273864,16
0.21227126665898263,15
0.0028246263166999373,27
5.7340990011346005,11
0.009591292367355966,38
4.108488045766156,13
2.6864694086195096,7
4.97180337693011,16
1.524496409636178,5
5.907218289795752,21
1.8767467254073933,18
4.652821378524831,15
3.0506850330842674,6
0.006538786775161376,51
3.256199704357218,19
0.41652663652937544,31
4.672642443106081,10
0.5605556102804492,6
1.3870713008549789,8
0.011837180684360946,46
0.18847688684642336,16
3.086132805859592,18
6.999095303108904,39
1.1360758181612078,15
0.9353388296805978,15
1.7172799465267659,14
2.4421827697773373,12
0.10012400558355246,12
0.872972796432364,9
8.947011947847015,38
1.564185837326092,8
4.776045979273299,20
0.003119326922315683,7
2.8141947439826343,29
5.449711367119926,14
4.716015201148855,1
2.2966007482799182,13
0.15853862271504934,11
1.456754006576001,10
5.07601477468564,27
5.083119104790499,10
0.6069741528956817,51
1.979008406609215,23
2.523939569336687,21
2.1681951266802257,12
0.0001401128429358532,27
3.5174737982751965,46
8.89860729980668,25
1.7464804209454117,27
0.10018043466681725,40
1.8346988055649205,10
3.4892884347452826,13
0.004788373849555315,17
6.513135759618104,27
0.0,1
2.0295594176080267,15
2.8455860675807436,20
4.472075075277778,48
5.171639539762478,16
0.0,7
3.066136239841338,15
0.0,4
3.047708965361627,20
3.8497803066276988,16
0.12922394216887967,27
11.010479288012892,20
2.2417219319869273,12
0.0,0
0.15708880698806776,29
3.8253856914904802,17
10.562374674352165,32
1.8601572658120047,13
0.7071193734029242,13
3.425843472392031,10
10.619201215635846,39
1.067058520781592,7
0.9815646440469322,15
1.7229404481305364,8
2.6534825123237966,16
1.7953982324227034,23
6.335203239900564,20
0.4444280900928085,34
0.21264620947013496,38
3.250239391326306,16
0.013966794473553295,30
4.168344641558319,8
1.7928888778979362,11
0.901849891982865,27
2.7281681050425406,9
0.6669050404044985,4
1.2801544640440485,40
2.728792687951982,14
1.9825616680793983,20
0.004327455616128743,6
2.3037964733900695,11
1.881365186179688,10
2.99148889301418,23
7.7353592395214195,43
5.968304866722783,23
1.3552340285723685,5
1.7102996264418924,19
0.6813017653735731,4
0.17613105716050073,37
2.2089780429567223,13
3.1214565555046234,6
1.657773832350504,7
4.594681455843985,13
6.673252118578914,18
2.1182065479038763,14
8.285456595403817,19
5.201773818615404,25
7.186492665458531,37
0.5363730587100065,6
0.96598313266866,53
0.511745628130267,35
2.649744955088568,30
0.0,5
0.4392283451768227,35
9.300941517603285,21
6.5991087624992515,13
6.977604634689805,17
0.017991342423998087,30
3.6130301178015776,52
0.26939635721885646,47
1.0177776544030832,7
14.605288424196976,29
8.057443351942787,23
2.56494771937252,41
10.218293284336314,41
2.4444706033225008,4
1.9072307724410933,6
4.390459184877069,50
0.0,6
3.168179731671228,7
5.288042602960055,17
2.3106857705463018,21
2.1503935878506275,5
6.502638072739315,26
5.385164637944306,41
0.0,14
5.587297044805975,16
1.5068922025602114,30
1.5453182303042574,13
4.7089356078558415,15
7.862580768409775,15
0.018602532006240437,12
0.21894358152857063,17
0.9801625774433241,30
1.8083591305730151,30
2.6666003896323516,16
8.861714863782046,22
6.377460136286466,30
1.33333698662882,16
0.6357008933812489,8
0.0,1
7.183385492271482,36
8.685739492429454,34
1.6938954989350499,13
4.293630442664033,18
0.5200416004570093,8
6.761453852198219,31
2.5227541669378537,15
2.04537895939081,12
6.411071542826681,21
1.3485782878520485,15
3.895120470172522,14
12.389714683135626,28
0.0,1
5.986655966484557,22
2.7128005113876505,35
4.092077465861274,17
2.5501784117473654,19
3.3413075367527507,16
12.812122466464345,36
0.03198898772836295,59
6.413903553576728,15
0.38540918731361445,22
3.699956595695066,12
3.5688829100836097,42
8.654092207283746,29
2.4691934100082475,16
0.058787520178598736,16
2.688787652462417,17
7.464497314537715,25
1.5182634910481558,10
2.439197728963169,8
1.084400783902452,4
0.0027403480865812128,22
3.3005422695281266,19
5.198037613524145,38
0.12661527792311061,28
5.8228370872465804,31
1.7500204469752185,11
3.8535878104915002,21
3.6669684294291116,8
6.651202035280811,11
5.680460555198162,18
2.8118249219797256,21
2.232147228273783,18
0.002316610610566311,11
9.5108525852902,26
0.0,7
1.6565041810853207,17
0.759308528733155,6
0.08227715742027988,2
8.45041682553522,23
2.7849110348763144,23
3.104907485920186,26
0.6683183503513077,39
5.07192408738723,11
2.2370123804678026,40
3.4723147866229143,20
1.362595314334354,3
6.2618676989889215,20
2.9980136789412533,11
3.3639563221022324,15
1.008562979120084,6
1.3717159420950982,17
0.7228763704915935,52
2.500919448617547,17
3.345794183093671,10
1.5255375127196587,15
5.1012198847869215,20
0.45445272327516656,4
5.26023890969568,43
2.009543703636295,25
2.7145280836189287,11
0.24348200011384644,31
1.849766478694667,35
7.3840870472577915,25
5.593760269308028,30
0.16043149625411204,1
5.936425042646217,23
6.542528004124384,4
1.5669680552857863,13
0.15288580276436226,34
3.2558954649526157,7
5.446833079484565,15
1.2900060766176584,35
2.9124530257440404,19
5.101764830492016,12
0.09046404945854385,7
1.0118602668333372,35
0.5675278190149038,36
3.1091584108630714,32
7.670004085079913,40
3.6121924238831764,9
3.582565358247516,13
0.5553687411943536,2
0.0,3
9.321235099854157,32
1.372487407609772,11
0.6375005507797062,9
6.34088311897201,18
0.005038532177559228,38
1.062600204279213,4
5.745355489588176,27
1.3910805067078353,7
2.2279563687671002,9
0.7736062014667731,9
1.2904570677384044,6
6.399716293454834,12
2.576459175838005,10
1.8045077490565598,8
0.0,1
0.0,0
3.658628610316533,16
6.203931591073058,20
0.3355991697984548,7
0.7815029154532633,10
0.0,4
0.18257168993209805,33
7.372355592103621,12
1.4110893076788,24
0.0035580614638082314,54
0.0,23
0.0,1
0.03520446538157319,4
2.560330503073849,17
0.0,22
0.0,8
0.01362287559091122,55
1.283847542468701,29
2.3676853228710724,11
1.7777176420100769,12
2.198220130792237,12
3.8524353312068325,12
8.857041241113764,39
0.005757982982145525,15
6.830880946343583,9
5.401630967602644,14
4.364997887384829,15
3.739391507082364,9
6.496580761205546,15
8.021663964745567,19
0.9046764517679237,6
5.449131564602716,13
0.16621154101398897,7
1.2912990317018995,26
9.383925785125674,38
1.3274606526496657,6
6.1302774575922925,16
2.130782810116495,15
4.914816307252599,13
1.7454955302067412,5
1.8639454105370161,16
5.850021133248225,32
0.32683501619986377,37
4.99828578893898,22
0.0012240460639244427,4
1.722051336799176,11
2.827937957287561,11
0.0,19
0.0,11
2.1400310388932473,19
3.222052506898289,18
2.0069106180905694,12
1.768866368783569,16
2.894052543116809,16
4.234904356093238,23
0.017027077169783203,16
6.44884045494165,23
1.663674654736704,18
1.9402184478522626,50
1.4626154265477913,7
0.9473717546982257,5
1.482218111012135,21
5.275548547390857,14
2.3722317709767227,17
0.006476158201315033,9
0.3594465384107291,3
1.4094177669799197,10
0.3100804086498163,3
2.374443328413946,10
0.016006418475314192,26
6.396404055999184,24
0.7586734142573566,15
2.407501934482923,14
3.812669607988799,21
0.0,0
0.0,0
3.515221743285952,21
1.9015203280437056,16
4.690984301498806,16
5.6296990206651785,19
4.855119522849063,25
0.0,3
5.991519700674061,15
1.0203080286649207,18
3.991230963286985,12
2.328130180906044,11
1.1573616183620439,9
0.5690680921717947,13
0.8439766563068105,8
3.130372318849223,18
1.8621885755622805,27
3.7730177102511235,16
0.030013308585581835,1
0.3151566896491058,25
11.998839417400724,24
2.1656079360272833,14
0.08138051434502744,16
0.37804054325807895,33
1.544991093048714,7
1.2538761632606759,9
2.845890785093296,21
1.8701607513198646,16
0.0,6
5.101785636720178,15
7.880152320774549,14
0.027347410543014594,7
6.437873077804979,12
9.242504939660252,30
8.850263913097404,14
3.435382467570999,12
4.071859647501199,26
1.819668634206398,6
5.881859642197782,10
1.251117838138173,5
3.6746674853204704,15
0.01081961689987572,19
1.3963736005846417,6
4.952706683794915,26
4.086058247025919,18
1.277050527607077,6
2.3340116682778445,46
3.71860791121705,54
3.426544481098491,32
0.6600762021699611,5
8.251864604053207,15
7.02196357932864,17
0.0,7
3.0158382924331377,9
1.034592318148532,5
9.8665338512252,24
1.9152712022037564,6
0.8999114096114559,5
3.915194201956453,10
2.4809593105687777,37
0.0,4
0.33199697486235896,7
0.0,1
0.099690881857212,31
5.007608557814042,29
0.0,5
0.0022250168927878213,12
2.539634517723216,11
4.278983758694287,11
1.7238479541225036,48
1.4969190121428089,30
2.3392821938302535,13
9.536461491111863,18
0.25216666471484334,33
0.600309098057502,30
0.0,0
1.752119072817635,9
3.8096435462345926,16
2.6246664595036084,10
3.7215351838022817,11
2.2059613307399917,15
9.005193758920935,35
1.0504827291552326,18
2.059667048597349,6
2.55669601245198,9
5.804185235734284,18
0.7874594411313923,3
7.749596894974964,27
3.560794258831074,14
2.8694405351463605,11
0.9834242142389735,2
11.71971233455265,55
5.5004066184068465,21
12.139035207660402,34
2.638593753237183,22
2.664619159476112,10
5.892977142697308,13
4.453296042387857,21
3.9662438129690027,38
2.3079753280935535,39
2.732987530666152,9
3.386905972428468,37
2.6010627740748253,20
0.04630965362967621,22
0.0,0
2.08543648334746,10
8.939789487156695,34
1.709585960058378,14
1.9562006562306848,27
2.7330199550745506,7
4.2197271145956,12
3.22780711620937,41
6.1882105799900256,17
11.306021686884401,31
1.4722810278481218,13
2.7449035235053025,9
1.4746274781400481,8
8.715174514322586,17
9.84222674239114,32
6.8436196945696155,10
1.9623802763474267,24
8.512572425695184,16
1.7764555352483804,10
1.5814524563745063,7
0.48642283672681824,46
3.024414520757806,24
5.371159968556499,14
9.0270439334236,11
10.629423316993154,20
3.475098400812967,14
2.45588208631361,16
8.218710672099007,23
2.1682586938386006,59
0.48005981938838055,21
4.131745899593121,23
2.3562708530878234,9
2.1207304207292035,7
11.647951160037344,39
4.937002078584062,16
3.769005741102377,15
3.7114286321811436,9
0.14387152094285696,14
9.753314820323403,20
1.2479599163199315,10
0.02219120919917793,21
0.17953250800359594,14
2.930883526226728,28
2.661580367156963,14
0.6380113131739917,35
0.8881071487159371,16
8.098693631548938,27
0.8081097655992534,7
5.5176451452912065,30
0.0,0
3.3613656182756415,7
2.4033798482340116,12
2.7196069016082993,10
1.0616613507169061,13
0.0,1
2.7870626488049064,15
3.138196617462599,18
1.745190419556888,37
0.37736798326112625,28
5.549317804816767,11
0.0,3
7.034677527554634,17
0.02770090514469145,32
2.281339230684535,12
6.455682719944194,20
0.10952218520984917,14
8.290573279398165,22
2.9554291496783702,13
0.016901134422659322,16
0.24188064705096132,13
9.767377326490024,39
3.8601199169792686,44
2.1298639608202534,15
1.3539619421970301,10
8.068878026968076,23
1.1254139527723819,9
7.860400680644561,20
1.7483753738307029,14
3.038408111862822,17
7.240099437299058,15
1.2105933887754192,9
4.093366609631101,12
8.04556685243573,37
2.3378487200807574,18
7.731755753941596,18
1.6237249279370185,10
2.826427647322505,23
5.249597935749193,19
2.2257945478761902,6
1.1902236878486439,6
2.6348863988230597,22
2.968580280692524,22
4.53013144284323,14
11.947706915192766,21
4.61971972322517,17
1.138217001985539,8
2.6602346632432656,14
2.8018107786513777,21
6.481613045997264,26
0.7656595629317496,30
4.625005273042128,14
4.4181217040852365,13
0.986849060494401,8
0.5122063231456668,15
0.0,14
2.343741204669014,15
0.5872676663767513,8
2.116134626704057,10
0.87876453927636,51
4.999325414784086,19
1.7994413310096575,13
2.550417842819735,10
0.2412875542184084,11
1.2002050032078107,13
2.083329641248127,15
0.006704722104761924,43
1.238049361687294,10
0.0014096045980159634,20
0.0,0
2.31943576599069,5
2.3502919104210354,10
1.4779307233697696,8
4.783128735747923,21
9.093495002321802,29
2.394188320564029,13
0.679292698073148,14
0.01395419677285693,10
0.0,3
2.6990914287460086,12
0.3802464935484157,11
8.165416475437409,36
2.513967855096485,27
0.5589476059175627,6
5.001290956997744,19
2.7013567623485057,19
6.320587464867001,28
0.3599629496739027,17
0.6387771466223499,13
1.924835380781126,11
8.359743432603272,18
2.9486555472104943,34
4.561903968442554,20
3.3858552460424662,18
4.683631739471325,24
3.768444790602489,13
3.153999084057044,32
3.356201444545436,13
1.3128447193023522,5
0.6018782147372993,5
0.8692405349783683,19
0.21187251180655148,24
1.3103990941959562,16
4.4326739966693856,15
0.7464200512512408,11
3.4198024087964334,29
9.280398016033457,25
10.698447709303053,28
1.9594153174274824,13
1.9299142102446094,6
2.881847177244044,11
1.8105554375942012,7
4.020451227769375,23
0.0033448353490555687,4
0.0021904601974444943,18
3.3470329230708726,15
