distance,timedelta
1.5800018900520076,12
4.850238880971139,12
1.8576180202034265,16
3.576711856092949,13
4.604081386396982,15
9.555022036097863,20
0.20418872780058847,27
0.005319431936573759,9
0.7188389877677202,30
1.2819871544307389,12
0.8006711825529583,44
3.4033971439016217,9
3.190639161378106,8
0.6994194896777032,38
6.924407635472544,23
4.729870420415795,10
3.4599167203598156,10
5.823762648391811,31
1.5528728426624208,12
0.9014517454644522,4
0.42582997456556076,30
2.293742234777636,12
6.0087592551057,14
1.0377620357890525,7
1.5920795996498622,43
3.6834383133662727,12
2.6402542412645422,14
0.12632823294199547,8
1.855513165280959,17
0.018547725081110477,14
6.788022903076164,19
0.0036257987730585425,20
6.310694978749534,17
3.93561493749097,14
5.085805507316965,17
1.5337034765646131,10
0.9623893774398149,12
1.3340361940457717,6
0.0177709278302556,27
0.8184736475457263,34
5.643315299881829,23
0.0,0
7.365157946457408,25
0.4013491974964586,24
3.6438245859077565,21
3.4552327719105715,57
1.0925964972071394,7
1.3347430208533577,17
1.4238395619542525,12
4.279191506600223,41
0.7030985860336187,59
4.501996962763773,17
1.7004852877979746,8
1.0136097172121183,31
3.140117151944145,10
2.5800414901426554,34
4.686053756204677,14
4.809954821262356,25
2.311288995878059,11
0.7851618956873175,7
10.838773592815256,31
2.479084639750174,14
0.0,5
4.651927670751834,23
2.675210732343167,18
1.560886557271488,7
1.6038240733018456,10
2.37829469026394,9
10.668232412064034,35
1.185239391163535,36
7.179556973632153,40
4.571503552647568,11
10.553315037525524,28
5.742056685623357,21
6.453914188649285,19
9.82025506860166,16
0.0,1
1.6450805148256966,15
1.646846235872798,13
0.22447089889883848,4
1.940754931841582,12
11.935929133814122,22
11.166004646691642,22
1.964229696537543,26
4.04167024430116,20
2.045020084837782,13
3.2060839653048427,38
2.6462770184754474,16
2.604472942854183,26
0.761888280669286,14
0.008061648218746597,7
0.46759720245423886,48
2.321251444695426,10
2.4846397562108775,20
3.2537865535762456,16
4.248214628283533,20
2.131067818545177,12
0.0029060386107074053,13
1.7598402614784647,31
1.4454259996298497,15
2.5600460594409093,9
0.0077373706363177116,13
5.5012643900574165,17
0.659935624502936,3
7.200421317457086,19
2.914123467572087,20
2.8164488210229304,7
2.5535877641687685,19
0.005455690450785619,19
0.49280912786365316,22
2.5791452452347587,18
2.386819733953839,8
1.4591645412397676,11
0.0,1
10.31650868039426,35
0.09320957089338672,43
1.3885914747980017,11
7.13757281420634,23
0.006412414712363866,11
1.065441081218417,6
1.3530837293641131,15
0.007608297832674822,42
2.420665468449883,13
6.49517485906648,16
1.8997647859093305,17
4.293227025969606,14
1.049006785426121,38
6.4720496539692265,33
3.347246200363061,32
0.0,7
0.0,3
0.0,4
1.729432089972643,14
0.33914057899386174,46
0.0,0
0.9914238513009244,7
1.0045174619860555,4
2.1930061680861037,10
0.31658137245522966,53
0.7058213178119253,26
0.20460068421121388,2
6.131282530636029,18
3.0506139013098967,29
2.634180624506707,44
1.8923848669147485,14
5.254964265073741,23
6.721202881445334,24
4.260683506332139,48
3.8656190141728004,18
3.950789893526437,4
0.992218863978502,3
12.42761047548319,37
2.9286849805935193,54
17.224450544064474,30
5.473011564515526,18
0.22264149965467162,1
2.189633122919645,20
0.005345141463272652,19
1.4553815781523431,10
0.010459485787484115,12
0.5653265147680674,13
4.594109127575365,11
6.768419294345935,20
1.431687404942421,8
0.6760731319183342,24
4.539913697176545,25
3.4747613657479657,26
3.601741304240562,11
0.17864543448766035,7
4.333090634506175,19
4.766991543991655,19
0.16163398021856032,26
2.0261249085840594,31
1.3198652445830013,5
0.7342702803801515,18
3.9175620605850363,16
3.9180253919585635,19
3.724669508720951,25
2.920481041601255,27
5.937032293487485,45
7.578127923742952,0
0.6260191538132431,6
0.6407295662936289,35
2.788463785425234,13
5.07939406536719,7
0.006285070841141955,29
2.5617389651094093,35
0.9173204417578987,3
8.027995957545025,27
7.179660673866012,42
1.6155176595727445,19
9.150983611085366,2
2.2947306052740255,39
2.562906092172899,10
2.6751914990111065,28
4.097234083384062,23
1.6286263365881428,18
3.074198251383085,18
0.0022843477264967707,47
1.171506856404735,22
6.550628344063492,30
0.05875553629348026,54
9.66668719451701,18
5.030687087448949,16
1.526835412561366,42
1.9733497301110607,19
1.5755756834091916,24
0.011117671351332343,26
3.865314055119328,16
2.079105566021931,17
0.034650026615061336,8
3.981893440659276,16
5.524572646570841,14
0.2557973353623302,32
1.860983697090053,4
0.45397966510391924,5
2.665940372822527,50
0.35522054568688766,11
6.27298626973685,15
0.0,0
0.7659798009546874,43
2.6164145662528777,10
0.9288804772938936,6
1.3998534709324757,10
0.0,11
1.8999234765422996,9
1.2839456339843145,6
7.201242970194325,31
5.470626367750037,21
5.910947988565752,34
6.604521134282751,15
4.216337686970129,11
7.950789733591714,36
8.450287922532716,21
0.8310976618403894,25
0.005258834490444879,28
12.315810750197459,37
2.3933940905097195,13
0.001789394348700847,23
5.276324054247629,10
3.913957433584225,22
0.3572312314100784,13
0.0,0
4.609247177463853,31
7.1876741301974745,24
5.757132124115403,15
4.304680408260449,13
4.2232215406227125,58
0.014356684758344054,38
0.5288235221379632,19
3.8679205243013737,28
2.789679196408527,16
2.147007574120008,16
5.368351927222089,27
0.46920621301134124,50
1.20828773700898,10
0.7465220502972741,7
7.373198274895099,47
1.4810437035871524,9
4.433723195474054,18
0.9297214181703797,44
6.136153022735813,26
0.6380579610345682,8
0.0,15
0.0038578299792058333,46
1.6442200632771111,22
7.390750465161396,29
2.8964613563869346,12
3.4787550154852873,17
3.8611701306170483,23
3.8704795183707286,9
0.2662738478172777,18
10.185142595705262,16
4.423176287562317,58
0.3472838339400228,18
0.6945152553181342,7
0.004568032428623805,53
0.07318545830294626,20
0.0,15
0.0,6
7.658722321021206,16
1.7916393253044485,16
3.926693064475442,15
4.178705531142994,16
1.7009215082537708,45
2.960736800846089,28
6.343036221091454,15
0.04505381265922918,57
1.3487928499104167,13
0.5371257145227157,46
1.8454891515619753,19
8.820127836490736,30
5.559443671595888,29
0.11256045838903693,47
0.0,0
5.4448932463462745,12
7.039211717191171,31
3.1031083666618513,27
0.05372297002977167,18
0.8369839953987428,3
1.2005606325576168,5
2.0511359142705956,17
4.18901775979989,10
0.2002290381095198,12
8.342534874189113,21
0.9260895754593496,5
1.6281073250290072,12
8.764036557275702,27
3.276124734119702,19
6.481307191622392,18
1.2145873282858206,23
4.525424326485282,20
2.2169875608343,12
6.339318035049814,12
0.5956858285587862,58
0.8230532794768364,14
0.35250940289436816,20
2.8906910666385492,11
4.4940586127628395,29
3.820974881533884,42
2.286935963581469,6
1.5295036408917881,20
0.0,1
3.216776126151735,43
2.07482749009331,9
4.98964463471498,58
3.7037221018577857,10
0.6124965909439615,3
1.8764045612971023,17
8.614327579121467,21
6.307419829454515,24
3.6251803797231754,24
3.5133818204891454,12
2.0810033138682593,12
3.1304101913787385,12
0.0,45
2.598449985213101,11
3.0391830274240683,11
5.949637556165022,18
1.9571608285496074,22
0.07086514822224808,12
5.217918764610394,20
3.6794284138375892,19
2.3564611842750827,31
3.726940006550674,24
0.0,1
7.985877104555476,36
4.438805254932942,10
4.25751775762744,20
4.01137606464096,31
0.1319045468264999,55
0.08174860653191703,17
3.764283452268204,13
3.060497622540736,8
3.6067153158870338,32
1.8599935836741772,13
0.4662469866618396,5
3.0165101390557787,22
2.3998024354266496,10
1.3841826145830505,26
0.005060912586331516,8
0.0050379124633025815,7
5.865872286534831,18
2.2008736340350197,13
1.2928242797470288,7
5.831838481454129,12
0.22100232765788538,9
0.0,27
4.5987946296293565,22
2.3480499690589838,9
1.9655634560952011,23
2.7136695839495135,10
0.22365381852798533,9
9.512890332553598,24
6.379354740486881,13
0.7120462827695877,2
2.744722026323173,11
0.0,9
0.21571013201337313,23
0.0,0
2.4592204405142715,13
10.781466389538553,34
1.8263261699245943,13
0.6958822743259491,7
2.1864923509375984,9
0.15686196858750262,18
4.451022652616993,31
0.6787506858557039,3
3.019527276445015,12
0.00919873588067389,38
5.840088237440388,23
1.2242928766123007,16
10.840535958466578,17
6.622569485938226,16
5.355701715503489,16
1.5626568652342465,10
3.513712753053485,12
0.6134476228525214,22
1.5228965576424938,17
7.190367034144541,19
0.5371938340160098,20
2.497213890717104,7
1.213660150983794,19
4.549982649761989,23
2.7047741688215097,31
1.0361113013319412,13
1.2162114632613406,16
0.7014384088846212,6
2.003549081453092,16
0.02933761915097553,40
2.273892868684502,15
2.406655741402224,10
5.156116823741905,12
2.4666032334523034,57
0.6390688972772385,20
2.0302207839279935,59
4.376719600952159,18
4.454008459302441,37
5.030411266677496,16
0.01196316098660236,18
1.223414949349788,5
9.014885684259689,25
4.503169427241385,16
0.07072196015081114,2
0.005879961630597097,54
4.222997349939565,11
2.8608131710999416,14
3.655933342293683,17
0.0,1
6.689340600877143,19
5.860196618625769,31
8.068932515619714,16
0.004674604255220254,27
0.5902033216796536,9
0.0,3
3.172849230856122,16
2.698222676784473,14
1.325480259797117,28
1.0443049277962002,4
2.1534416703892094,11
2.5543942937997373,12
5.593470934875701,19
3.347532701410257,11
0.06074298261886615,35
5.14622782818444,19
2.0711255639325534,21
1.9177577218599609,13
0.7364311462522137,47
6.9543730365587,32
2.4968550472018483,19
0.02056726925509604,11
2.4734963362683167,27
0.0034536903477166273,19
2.433706251876308,13
3.655943538942104,28
0.2228493249052104,6
1.7948953064101891,11
4.559667429159184,18
2.761424597413098,19
3.3200061636985447,15
0.9108208759357773,8
1.029044903240001,17
11.669885153231006,48
0.059160585766806474,37
5.978146745534803,20
2.590593298350022,9
5.297172547899175,17
4.376501237917162,12
3.8722660093036385,19
1.5629303523459979,11
7.67561033924612,26
2.7858526910995205,20
0.5323543282157148,10
7.445363313856577,40
1.913255577059217,13
0.36029590528305094,3
3.4919673906564888,13
0.28634552804739627,2
3.8375811287603625,11
4.204982105410252,12
0.7291637848465777,20
3.5844525231779656,13
1.000254241590228,5
1.974023210718729,57
1.4719147187547763,6
1.113591580839422,21
2.1968557662971078,10
3.0178347763544484,21
9.307772547593473,21
1.0291947608838796,7
6.577774336213396,34
1.9469289354383448,18
4.879154429980316,12
5.1594138739935005,12
3.267866553788254,41
0.0,2
0.6654072569606337,43
13.731318933816855,8
9.26254407656847,17
4.427882273106298,33
1.924770037909586,9
1.5936966219519135,24
8.257688754379744,22
0.0,2
8.010109603380737,31
1.8627435893256594,10
0.4832180292464792,4
2.017224943377972,10
4.0991265820569724,23
2.344403401136554,7
6.648237515614724,13
0.004569147848014571,20
2.5185096545517354,7
6.948483068307028,47
1.3248128003047988,12
1.6131407105334938,11
11.673680901921548,43
3.9090116391621845,13
0.4154008221955038,41
0.0,4
2.467183341972893,15
13.910179379402742,36
0.21188369465292894,44
5.826747345460242,20
3.113812456667005,24
1.6635612771891752,5
0.20192051744738623,30
0.7675850076605515,35
0.0,1
0.3680353894741757,35
4.211435067655721,35
5.51006721322675,31
0.5711538386245266,5
1.5093605581151555,34
0.6594341664481465,17
0.6803311458784397,11
2.657238813925439,27
5.9178475296468065,16
10.030693402843037,21
10.213783288146207,2
0.12927440602983464,24
0.006341251854709991,19
1.747559392739217,9
0.6291646521329156,20
2.3782266106412577,32
6.5356380235885325,15
3.508758821504999,36
1.5988808252052953,8
0.0,0
2.5178872019713743,9
0.17530130401669605,2
5.786499200389963,17
8.917586533478671,41
0.5004559832583216,30
1.6851657948352066,11
11.275656312098308,21
0.4180141783191823,3
0.735122004735621,47
3.418782963218961,26
1.656986331936319,15
5.505486400970135,22
1.1235928302918712,13
2.0840135128666653,10
0.0,2
7.9578637080158,33
2.1811303638009187,8
0.927224315326203,9
0.7139180153786169,7
3.4643977903796364,9
1.3094394076391047,32
0.32220800042333037,3
6.287093073759027,19
0.4092139167308798,7
2.756036437400134,21
6.747416093564208,21
5.65606309966419,16
0.41276061470919784,51
8.319795769155828,32
0.0,3
0.5736255116927317,29
0.37777011361727786,3
0.00787039956150532,5
1.020884216940203,9
10.240245238284848,20
4.845398970779144,23
2.680649103792158,3
5.164907117973624,17
10.57950755700914,19
5.395556270514209,19
3.425687135165327,28
5.209942223806706,24
0.020810041264550903,10
6.421844255687596,20
2.3425233870591464,23
2.962995561921394,12
6.413600652955834,25
0.0008301916800787917,8
4.432977361844793,24
0.05876849895686371,29
1.5693445378732427,10
2.292979842172697,16
1.8555023768051804,22
1.07034696007782,12
4.485414700341354,13
4.840897155566096,12
10.981784952108779,33
4.115931487510632,14
3.9987440713402393,14
2.67778926520772,12
0.0,8
2.692875684857454,9
0.7776583232819395,21
0.09068195360220742,5
0.28346434925494235,35
0.7174935419292454,12
0.0,3
5.5944150369794325,27
3.861404326965143,15
1.349390738991296,6
0.8459595812388232,8
4.547686055043837,22
7.216431186839767,39
0.7840920414561199,6
8.401445579961115,22
2.0406141878299295,12
1.5304028160023373,7
1.4255022634492593,8
0.0,38
2.120315151380692,21
0.28927275363777405,46
2.251368405932944,34
11.172362737580132,33
2.538857537140748,16
1.0023355903706752,3
2.8286744158762387,14
10.418295187733017,37
6.804420731226036,23
0.4612547376158307,4
0.0,2
5.262402041585948,19
2.595705837222757,33
0.37709297876773035,12
0.4022204935898898,2
6.668391897752005,18
4.670601204317566,25
2.6872462332968023,14
2.9180909817274,19
1.2956968575924903,12
