distance,timedelta
5.746391960232223,17
7.136109645419435,35
5.244340083990013,15
2.9234312687605923,15
2.1331431138173884,11
9.06969476356236,34
0.04874239457393031,25
0.0,1
0.638449353291807,18
5.65347493289889,22
8.902765917075671,22
13.319734705535677,31
2.8608567342982782,25
1.2823985932258604,4
0.2561239104902639,33
9.377811302773795,24
5.2749298020571675,27
0.9865573851855112,15
0.0,10
0.18562644315113108,14
1.7377550473646888,7
0.22084007708404826,37
1.6955584446266958,8
3.8871101931718903,15
2.8409109331734,19
1.1824717707428622,19
3.607914030036554,0
0.0,0
0.0,0
1.164665854357721,9
2.480487074484651,7
5.655174565831656,20
4.805200742316363,15
1.5510362466044536,19
0.011176396632481737,0
0.006124549499672658,29
1.852732321480683,12
0.0,9
5.306893325178415,43
6.739585995678132,20
9.538711308158305,16
1.3142958317474962,7
1.8813917547681565,4
0.011483098653650815,13
1.720855834971818,16
1.0794629251191625,38
8.603255701788438,0
3.1762927812785735,14
2.555690978956451,37
1.1439206320847815,54
0.004754147152609677,29
3.3858552460424662,18
0.8667542857337892,9
7.413598023258643,27
2.831360881478562,11
0.7786669026192706,17
8.986662193681187,28
2.791255118107803,30
11.285372108615837,42
6.908168788558664,26
3.6648109982440538,17
0.027982778212340926,5
0.6466085057338835,46
0.06632316609467685,22
0.30210015725944056,5
0.0,3
10.646727001982418,23
1.3773264769095093,11
0.8990836156420297,6
1.9500796180790319,7
1.770501718167969,8
1.6146867244384444,19
7.748104975825136,21
2.5613221802042356,10
0.5085765237506618,6
7.1471326155577986,13
1.7196201541795695,9
1.2293009674179227,8
2.649397516948459,13
2.9283926918839263,13
6.459735423403159,26
4.833972149931944,10
3.438886293835874,35
5.314331116075082,31
5.507544271268743,36
1.8635569710734796,11
1.684449884589734,9
0.7091188786119191,22
3.038926756676319,9
0.9115270236802835,20
0.0022943457056589047,5
1.3719075815731394,8
6.421844255687596,20
1.656986331936319,15
0.008201649674111086,21
3.530398564946221,58
9.663733199502936,19
4.418234120710532,12
1.9155661597770397,7
10.475470125287899,29
0.14363460826356617,17
0.563555753459605,37
0.01651457765375043,20
1.7267428823391378,6
3.6251803797231754,24
4.2232215406227125,58
0.5303977531402433,46
11.09246406280787,40
2.730209606190645,8
5.53521072403586,27
2.3037247699834174,8
5.916372606114703,19
3.441128080377186,15
0.060176730204017766,40
1.326444976432222,8
5.18272290702264,26
0.45346492589908877,13
3.588004242364498,19
3.7073132308315966,17
6.065293844541416,21
8.093495180922634,24
2.135911825397031,13
7.6271981339432,16
1.9022191929044663,7
1.2373803429773826,9
5.132136052513047,14
0.27525279260272917,20
1.1334762522545863,22
0.0,1
11.115736604352556,26
5.866057151633899,9
4.399377371248923,54
0.05046456292545834,38
4.301873511211733,27
5.498259825991862,11
1.0457539018888573,10
5.186718990964352,15
7.85467446202565,37
4.146225526902249,10
0.0,8
5.396944512466114,42
0.892863007836701,17
1.361073645425287,51
1.8201104933110261,10
0.5296690326773912,7
0.0,1
2.6872462332968023,14
2.9116386172824784,51
2.556840479442161,16
0.0,0
1.9790707239723277,22
0.14433908935884968,16
2.0704231254137415,9
6.033923602452226,19
1.283847542468701,29
5.818825139281568,22
1.878422716039191,18
0.27698535013412107,13
5.115762271039642,19
3.44989198990287,13
2.5158232342773803,12
0.8578584654057351,9
6.1930430845192195,28
3.3555331350369877,31
5.779118570369139,15
4.844864506718637,24
0.0,24
9.030883610654861,42
5.943248005923616,15
0.9262751928422857,46
3.1684305673257542,19
0.630686273964786,56
0.22662099605828037,15
9.779087379149226,32
8.010109603380737,31
2.367236539940959,9
11.864014942412185,32
1.180634187625043,3
0.4212559605368878,35
0.0,3
3.01892801623856,18
0.3680353894741757,35
0.004496961912504479,6
4.702220394218161,24
4.211911535780974,11
2.590971050186659,15
2.4740933055065266,28
3.387010237907891,17
1.2806006176147442,11
2.0342699483998983,13
1.9221635238673132,5
2.1127123338923104,13
1.6189381618288665,8
1.0815480802542097,8
7.311770895217508,26
0.894050079696928,8
2.150019147919655,29
8.483804321523987,36
0.819081078019185,8
3.6437674590731035,20
2.736949622873675,32
0.09068195360220742,5
5.147803591435025,18
3.1569020328001964,26
3.580744400886473,37
2.7639959891929897,8
4.211435067655721,35
5.488819868309337,21
3.4851609354241986,13
0.0,3
0.0,0
0.14401667103514287,0
4.74493563838263,17
3.1612322521018434,8
0.6407295662936289,35
1.64358716145255,7
2.9323759176773856,10
2.351843727870045,13
2.244138720774889,22
0.006184620090035251,30
0.4819023873174215,3
5.45457238057688,23
11.696191230064814,26
0.12125400679843763,1
0.0,13
0.8165222976819165,8
2.702701369278918,6
0.13181102462681002,16
2.187518837486961,29
1.681020738601714,9
6.091117382005367,38
0.9242981196704151,9
5.104540075415754,23
11.0797478051936,53
4.899368773876241,17
2.6798310889409924,6
2.0067430227323744,12
2.3809344684338645,13
3.2962417442446266,8
0.8719431946105809,7
2.6201743771751618,26
5.776042787696401,40
1.7398490981167427,7
6.582687842768314,11
3.1375400549580394,25
4.391679365278623,16
2.0189119830243722,9
0.0082274272592989,2
0.008774032315497754,31
0.05214306054319462,12
5.3555835130794405,37
2.020138188744861,11
4.409620892739107,18
1.4477510425790685,10
0.026827766362227567,32
1.7551699801539764,32
2.2097729415348004,9
3.1024279235347003,14
3.9619464315254405,16
2.5838484027639446,35
4.216553512105557,9
1.9669685294874548,11
12.276557008784701,31
0.8185064744506192,49
1.041795437756498,3
0.9562968765521869,35
4.693246932317003,13
4.9943431114019505,38
13.453744333654386,12
2.1930061680861037,10
1.5591204904355918,9
0.3506070574229075,29
5.521858785831009,27
1.0023355903706752,3
1.9080562775849863,56
7.767109136798576,27
3.3477244757690108,13
0.75757412185331,38
1.8793002345415508,8
0.015313352442486744,27
1.7169301117468112,6
0.0,0
1.0241180288975726,6
0.005920090080701447,27
6.4921842483854615,12
4.291873907152469,59
4.420271115133611,26
5.69804426280157,24
5.036930878718516,21
3.019527276445015,12
5.5266539580923535,13
3.932715033848632,25
4.075676828412055,21
2.0066064073729715,11
5.208875743475454,37
6.067183824931131,17
0.5899533937801209,8
1.2558461552444733,6
2.4860110684220174,10
5.331697723773556,28
1.4014468853655415,10
4.05719918613699,12
0.0665405052192061,5
1.2272608931051545,19
1.3347430208533577,17
1.0358714264562303,21
6.687078021160253,23
0.21264620947013496,38
9.58467080843747,18
1.437058547444976,31
4.7410319210630565,23
7.527257181701604,23
0.005168590574079952,17
7.580318105389129,36
1.1187778522240466,11
2.2893534753302758,13
5.178510069189158,32
4.481964553163043,7
5.914684644076864,48
4.343515981782478,19
0.06606954065386127,16
3.0368164897325616,9
3.8456651420184347,28
5.1686215983588655,34
1.9637820242578508,8
11.647951160037344,39
4.629631258404026,19
2.318584846894033,10
1.661640164602198,23
5.003672613199998,23
4.122550892567152,15
2.2065253025080924,8
7.8002775251681475,20
5.171639539762478,16
3.592519510510429,46
2.2169875608343,12
0.005252816200495658,29
2.222260765827419,45
0.4919022373730447,38
5.326948443767372,28
0.009174957566718106,8
2.5719770318414885,10
2.5630218937872224,37
3.4328905063648887,9
0.6151035017611668,3
1.7421805878288845,8
1.1706151480849012,41
2.468685351490384,10
7.866096193160184,42
3.7985404461380976,17
3.749011885794729,53
6.334614233919753,26
0.5880960887394221,28
0.96442466738779,34
7.258427180094982,26
0.9027509256198171,10
1.2188848539889787,9
2.0202548108428573,10
0.3632751894017652,12
3.181909451751034,17
4.985590890645177,25
0.861702068756761,27
8.764036557275702,27
5.503942556142657,16
1.9277589579495937,10
2.0830726071662222,13
1.7388646180433918,10
0.0,6
5.090615755320248,18
0.45435668256996825,24
2.7360680564879636,15
5.226751374533645,20
0.76930954115797,7
1.1281946390077797,13
1.0641574439892159,5
6.321768041813732,47
3.6882515715891384,26
8.96661907740055,33
0.19958414974217936,6
2.960736800846089,28
8.24951489246351,28
7.94868308063174,14
0.0,0
1.1270449359283572,11
4.390459184877069,50
3.523512505064013,29
3.8530189372447086,17
0.0,2
0.4247042327279507,11
5.278059445155086,18
4.727598924288308,55
1.5798646612772176,12
9.805437890378961,25
4.57088410745219,21
2.494866983656834,12
5.81499657525513,31
3.434429987822266,38
5.820206783028982,19
12.297110778470268,25
2.02834459323354,8
1.0924382824254684,11
1.4682793332290895,21
15.651706312708859,57
3.220925437917205,33
3.894124402982488,15
0.05102162881984702,8
1.5287413443049598,13
0.0,11
2.670334899136855,57
0.7675850076605515,35
1.2375883680800515,8
1.1823425511227588,19
1.4680374173138302,14
0.6547499479738841,7
1.618658077241469,2
5.096818388884645,33
2.8158010742821222,17
5.453414221912128,12
2.9639161790262145,13
3.9662438129690027,38
5.36634008654905,16
1.917330661178634,15
2.508740717549832,16
6.009840060482061,20
1.011603116099245,10
1.0203080286649207,18
0.31360448992360557,9
6.325625381442896,21
4.210190125883057,15
0.2252508339855133,14
6.753693464403276,21
2.960975145921805,36
0.28462780237248125,4
4.315213672396654,18
1.35066988837004,5
4.963017655068258,9
7.658722321021206,16
0.17170869698157645,19
6.777553692529977,9
2.4014470966918395,23
4.293227025969606,14
3.897398699077724,16
3.9177402487711412,24
2.1628892714279253,11
3.04373804793806,11
0.0014028306230272128,13
1.859697359820675,38
3.4171026087358776,18
5.841258771244491,17
2.4846397562108775,20
3.0616466997349705,15
0.5872676663767513,8
0.172260943824529,35
4.690929404376635,15
0.8609925308549884,40
1.5894347963696884,11
0.012903513341272488,8
6.8035853169171645,13
1.6324987124012837,13
6.4720496539692265,33
0.2759458622646804,55
0.005757982982145525,15
12.503387407510793,38
0.026264002482306537,1
2.4618817407390066,16
1.5245299461414918,3
2.3486772649080376,27
1.232296603062538,6
1.292298805566256,35
3.334211971671883,16
0.7401175368214238,5
0.006027998650050749,20
5.741278477128163,22
1.2163627745601995,13
1.400152273315885,5
0.9926698987795988,51
4.721432759457806,13
8.552511003425614,17
0.13023410859923265,24
1.9132619095295822,16
1.8630515016680813,12
2.746233794782307,12
0.01789612608316043,54
9.600514280867662,18
0.4322888766261744,3
1.8226789202186007,0
5.92352212926248,26
6.982723676100275,30
2.729183964295822,10
0.0014263185063412844,34
7.674599370048319,19
2.8416530922094143,13
0.9200444883600256,3
1.4496413243574824,13
2.2701714145137135,9
2.8492020240624107,34
7.123250545975611,17
5.878406229887694,14
2.598485580148068,9
3.919590022143373,31
1.9648707835163135,12
0.0,11
1.2382019417753878,10
3.419488565567959,18
0.12267421254385441,13
4.923067469243739,13
6.595254484007065,16
10.27060716679363,27
0.7871728478211527,7
1.900615038662978,16
0.006120427695354699,23
1.4722810278481218,13
5.090522037439899,23
4.169313151518448,14
3.7508479026214285,19
5.26290891046568,13
3.5495103571054325,13
6.780305446424115,6
0.13529015665725064,55
0.1257628458434672,1
5.891449375892122,20
5.247326216750883,22
5.1278990830318945,15
4.855119522849063,25
0.0,5
1.6635612771891752,5
9.240004668261305,26
7.735565100661679,27
0.7847000940646017,4
2.548038973790808,15
1.4897608216449607,12
1.4338297192060234,11
1.3143792663846654,10
3.5761060296366884,29
0.24511385352163956,33
3.109358496857108,11
2.2667456125715004,4
1.8203668620082942,8
1.886166955309602,15
7.599386388220289,16
0.773335475078048,7
1.0644835767686491,7
0.7689648709461938,17
4.127847872208325,19
6.8541366324512225,32
3.5526398863525346,24
4.4080825793333975,29
4.9728449860422135,23
0.8854943594659951,6
1.993020701831129,8
1.764010470242075,14
2.978841760675778,9
2.3283865477582157,19
0.8763178858649342,25
5.488557442044981,14
0.7672355742602969,6
3.2854049874374325,13
1.207742586707476,38
0.9282988997755324,5
7.219421892070216,13
3.8552287429614274,16
0.3572312314100784,13
2.108395500299263,12
0.0,0
1.3885184889497613,13
0.05623984407356934,9
5.004597157938919,14
5.585511670755137,16
0.8716401919476188,11
3.255713936244959,15
1.9240125442657736,14
2.5819711663837377,5
5.727131058475194,29
0.7970416233322268,16
0.0502706963428467,35
3.3470329230708726,15
1.37918822834055,12
2.9609350276906734,9
0.0,13
0.0,6
1.0118602668333372,35
3.644508891120412,17
1.1040663844652625,13
3.9616018764911334,16
2.0892829138969655,10
11.337948811523386,44
0.40372194161757424,7
1.9029049169576047,23
0.08999241971167868,7
2.9014451273409794,23
0.0,1
1.9085016821376717,9
2.7192373305254907,18
1.5793047847543407,2
1.9775247805712166,8
4.750418808860772,19
4.839630560989886,15
4.581137383235777,19
7.731755753941596,18
10.207068886528164,28
5.862238804716452,26
0.010811040394197429,29
5.473988269685305,17
1.172729900530178,19
2.6860506240779447,14
0.07675924678069079,7
4.083688049534495,25
3.6987046312911223,17
0.9146235899704779,7
1.7326213651489675,14
2.9099276993031604,32
3.6981395502310783,15
3.519417756275265,24
4.125746995552199,21
3.1614351888882406,26
0.6965431680891416,6
5.98722522243501,30
0.27314620944177037,56
6.9543730365587,32
4.720519660493072,13
5.402017763062689,16
2.698222676784473,14
4.64528295581276,24
0.3785145170422053,50
1.197081804637606,7
2.049069581774902,5
0.7520948359435894,6
0.0012156233364103495,27
5.776454823579013,21
1.3925632834926185,4
3.5641696186901726,13
2.1085846631523575,16
6.280107321717134,47
1.9630841246127957,27
3.709118007227974,18
8.244306321135214,27
2.733798108635659,22
1.0875113920348694,4
7.217988142839638,21
0.06621434538323724,38
1.1798939815206606,19
0.04782120365216439,23
5.188123761516704,41
1.5244802062203333,9
7.8334324801968425,34
0.0,1
2.182713406197982,25
0.2737102302162354,18
5.267785975827862,42
4.182363381582939,24
0.8055776856873335,44
0.013005515730961096,10
1.779303166957506,14
0.08106440259365603,42
2.459458371377916,11
0.5403451690168797,4
